rep_id,rep_name,territory_id,hcp_id,activity_type,activity_date,duration_minutes,samples_left,outcome
REP-032,Aparna Chatterjee,TER-13,HCP-0329,Visit,2023-10-26,36,7,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0468,Virtual Meeting,2023-10-26,37,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0322,Virtual Meeting,2023-10-26,49,0,No Show
REP-014,Meera Das,TER-05,HCP-0132,Virtual Meeting,2023-10-26,12,0,Positive
REP-045,Mohan Narayan,TER-18,HCP-0440,Phone Call,2023-10-26,55,0,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0393,Visit,2023-10-26,18,9,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0136,Sample Drop,2023-10-26,45,14,Neutral
REP-049,Tarun Agarwal,TER-20,HCP-0499,Phone Call,2023-10-26,48,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0010,Virtual Meeting,2023-10-26,45,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0057,Conference,2023-10-26,60,0,Positive
REP-045,Mohan Narayan,TER-18,HCP-0456,Virtual Meeting,2023-10-26,40,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0485,Phone Call,2023-10-26,37,0,Follow-up Required
REP-022,Shreya Menon,TER-09,HCP-0232,Visit,2023-10-26,49,6,Follow-up Required
REP-018,Divya Bhat,TER-07,HCP-0186,Visit,2023-10-26,33,2,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0484,Visit,2023-10-26,33,15,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0341,Visit,2023-10-26,60,12,Positive
REP-006,Sunita Reddy,TER-02,HCP-0066,Phone Call,2023-10-26,52,0,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0458,Visit,2023-10-26,36,5,Follow-up Required
REP-049,Tarun Agarwal,TER-20,HCP-0500,Visit,2023-10-26,21,8,No Show
REP-003,Amit Kumar,TER-01,HCP-0018,Phone Call,2023-10-26,12,0,Declined Meeting
REP-009,Deepak Joshi,TER-03,HCP-0100,Phone Call,2023-10-26,59,0,Follow-up Required
REP-033,Ajay Sen,TER-14,HCP-0356,Virtual Meeting,2023-10-26,47,0,Declined Meeting
REP-013,Rohit Banerjee,TER-05,HCP-0135,Visit,2023-10-26,50,2,Positive
REP-034,Varsha Roy,TER-14,HCP-0352,Virtual Meeting,2023-10-26,56,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0057,Sample Drop,2023-10-27,40,8,Neutral
REP-005,Vikram Singh,TER-02,HCP-0062,Virtual Meeting,2023-10-27,33,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0210,Virtual Meeting,2023-10-27,29,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0052,Phone Call,2023-10-27,69,0,No Show
REP-044,Heena Venkatesh,TER-18,HCP-0443,Phone Call,2023-10-27,23,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0487,Visit,2023-10-27,63,9,Positive
REP-004,Neha Gupta,TER-02,HCP-0043,Visit,2023-10-27,18,12,Follow-up Required
REP-044,Heena Venkatesh,TER-18,HCP-0442,Phone Call,2023-10-27,58,0,Follow-up Required
REP-021,Rahul Shetty,TER-08,HCP-0211,Visit,2023-10-27,75,3,Neutral
REP-006,Sunita Reddy,TER-02,HCP-0050,Phone Call,2023-10-27,31,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0209,Sample Drop,2023-10-27,44,4,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0496,Visit,2023-10-27,38,12,Neutral
REP-009,Deepak Joshi,TER-03,HCP-0076,Visit,2023-10-27,22,9,No Show
REP-005,Vikram Singh,TER-02,HCP-0057,Sample Drop,2023-10-27,59,13,Follow-up Required
REP-030,Rashmi Bose,TER-12,HCP-0303,Sample Drop,2023-10-27,20,10,No Show
REP-018,Divya Bhat,TER-07,HCP-0181,Phone Call,2023-10-27,26,0,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0475,Sample Drop,2023-10-27,33,2,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0389,Phone Call,2023-10-27,25,0,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0166,Sample Drop,2023-10-27,74,15,Positive
REP-022,Shreya Menon,TER-09,HCP-0232,Visit,2023-10-27,45,4,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0471,Visit,2023-10-27,52,6,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0323,Phone Call,2023-10-27,38,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0237,Visit,2023-10-27,56,2,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0275,Virtual Meeting,2023-10-27,52,0,No Show
REP-041,Sameer Rajan,TER-17,HCP-0421,Sample Drop,2023-10-27,43,8,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Sample Drop,2023-10-27,41,6,Positive
REP-030,Rashmi Bose,TER-12,HCP-0303,Virtual Meeting,2023-10-27,24,0,Follow-up Required
REP-024,Komal Dubey,TER-09,HCP-0225,Virtual Meeting,2023-10-27,23,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0225,Phone Call,2023-10-27,75,0,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0251,Visit,2023-10-27,39,2,Positive
REP-012,Pooja Iyer,TER-04,HCP-0122,Conference,2023-10-27,22,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0181,Virtual Meeting,2023-10-27,47,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0339,Conference,2023-10-27,63,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0155,Conference,2023-10-27,58,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0155,Conference,2023-10-27,43,0,Positive
REP-036,Tanvi Patil,TER-15,HCP-0395,Phone Call,2023-10-27,22,0,Neutral
REP-008,Kavita Nair,TER-03,HCP-0077,Visit,2023-10-27,32,12,Follow-up Required
REP-019,Vivek Kulkarni,TER-07,HCP-0180,Phone Call,2023-10-27,23,0,Positive
REP-024,Komal Dubey,TER-09,HCP-0227,Virtual Meeting,2023-10-27,32,0,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0133,Phone Call,2023-10-27,39,0,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0165,Phone Call,2023-10-27,62,0,Positive
REP-038,Smita Jain,TER-16,HCP-0411,Conference,2023-10-27,40,0,Declined Meeting
REP-037,Naveen Deshpande,TER-15,HCP-0384,Phone Call,2023-10-28,57,0,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0002,Sample Drop,2023-10-28,37,11,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0453,Sample Drop,2023-10-28,21,5,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0351,Sample Drop,2023-10-28,28,8,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0023,Phone Call,2023-10-28,26,0,Declined Meeting
REP-023,Pranav Tiwari,TER-09,HCP-0237,Visit,2023-10-28,34,12,Positive
REP-005,Vikram Singh,TER-02,HCP-0057,Sample Drop,2023-10-28,72,10,No Show
REP-035,Ravi Ghosh,TER-14,HCP-0351,Sample Drop,2023-10-28,55,5,Neutral
REP-012,Pooja Iyer,TER-04,HCP-0117,Phone Call,2023-10-28,13,0,Neutral
REP-011,Arun Rao,TER-04,HCP-0121,Sample Drop,2023-10-28,40,2,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0149,Phone Call,2023-10-28,63,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0470,Phone Call,2023-10-28,60,0,Positive
REP-046,Isha Prasad,TER-19,HCP-0473,Visit,2023-10-28,28,11,No Show
REP-004,Neha Gupta,TER-02,HCP-0051,Visit,2023-10-28,43,1,Positive
REP-004,Neha Gupta,TER-02,HCP-0057,Sample Drop,2023-10-28,32,11,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0320,Phone Call,2023-10-28,40,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0055,Phone Call,2023-10-28,49,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0063,Virtual Meeting,2023-10-28,16,0,No Show
REP-034,Varsha Roy,TER-14,HCP-0360,Visit,2023-10-28,54,6,Follow-up Required
REP-024,Komal Dubey,TER-09,HCP-0239,Phone Call,2023-10-28,26,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0042,Virtual Meeting,2023-10-28,22,0,No Show
REP-049,Tarun Agarwal,TER-20,HCP-0497,Visit,2023-10-28,25,5,Declined Meeting
REP-004,Neha Gupta,TER-02,HCP-0038,Phone Call,2023-10-28,56,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0486,Sample Drop,2023-10-28,69,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0389,Sample Drop,2023-10-28,49,8,No Show
REP-038,Smita Jain,TER-16,HCP-0412,Phone Call,2023-10-28,46,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0329,Phone Call,2023-10-28,35,0,Declined Meeting
REP-026,Shruti Saxena,TER-10,HCP-0248,Conference,2023-10-28,60,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0342,Visit,2023-10-28,34,8,Neutral
REP-006,Sunita Reddy,TER-02,HCP-0048,Sample Drop,2023-10-28,28,9,Follow-up Required
REP-006,Sunita Reddy,TER-02,HCP-0058,Visit,2023-10-28,49,10,Positive
REP-022,Shreya Menon,TER-09,HCP-0232,Visit,2023-10-28,41,2,No Show
REP-026,Shruti Saxena,TER-10,HCP-0251,Phone Call,2023-10-28,60,0,No Show
REP-006,Sunita Reddy,TER-02,HCP-0056,Visit,2023-10-28,27,8,Positive
REP-002,Priya Patel,TER-01,HCP-0014,Phone Call,2023-10-28,60,0,No Show
REP-038,Smita Jain,TER-16,HCP-0412,Visit,2023-10-28,56,12,Positive
REP-007,Sanjay Verma,TER-03,HCP-0080,Visit,2023-10-28,27,7,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0345,Visit,2023-10-28,20,3,Positive
REP-036,Tanvi Patil,TER-15,HCP-0374,Phone Call,2023-10-30,57,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0492,Virtual Meeting,2023-10-30,64,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0237,Sample Drop,2023-10-30,26,6,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0232,Phone Call,2023-10-30,23,0,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0361,Virtual Meeting,2023-10-30,36,0,Follow-up Required
REP-022,Shreya Menon,TER-09,HCP-0225,Sample Drop,2023-10-30,31,9,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0239,Virtual Meeting,2023-10-30,40,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0034,Visit,2023-10-30,37,3,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0480,Sample Drop,2023-10-30,50,10,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0487,Phone Call,2023-10-30,44,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0484,Phone Call,2023-10-30,72,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0350,Visit,2023-10-30,26,2,Follow-up Required
REP-022,Shreya Menon,TER-09,HCP-0219,Virtual Meeting,2023-10-30,70,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0201,Visit,2023-10-30,36,4,Positive
REP-034,Varsha Roy,TER-14,HCP-0352,Conference,2023-10-30,37,0,No Show
REP-002,Priya Patel,TER-01,HCP-0030,Sample Drop,2023-10-30,40,11,Declined Meeting
REP-020,Sneha Deshmukh,TER-08,HCP-0205,Sample Drop,2023-10-30,40,6,No Show
REP-033,Ajay Sen,TER-14,HCP-0356,Phone Call,2023-10-30,35,0,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0442,Virtual Meeting,2023-10-30,52,0,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0199,Visit,2023-10-30,21,10,No Show
REP-007,Sanjay Verma,TER-03,HCP-0074,Visit,2023-10-30,35,3,Positive
REP-007,Sanjay Verma,TER-03,HCP-0070,Phone Call,2023-10-30,50,0,Neutral
REP-019,Vivek Kulkarni,TER-07,HCP-0180,Phone Call,2023-10-30,15,0,Follow-up Required
REP-039,Pradeep Shah,TER-16,HCP-0411,Virtual Meeting,2023-10-30,33,0,No Show
REP-009,Deepak Joshi,TER-03,HCP-0070,Visit,2023-10-30,58,3,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0320,Visit,2023-10-30,36,6,Positive
REP-045,Mohan Narayan,TER-18,HCP-0457,Visit,2023-10-30,25,3,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0282,Sample Drop,2023-10-30,51,5,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0260,Phone Call,2023-10-30,22,0,Positive
REP-026,Shruti Saxena,TER-10,HCP-0270,Phone Call,2023-10-30,37,0,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0463,Sample Drop,2023-10-30,41,6,Neutral
REP-017,Anand Yadav,TER-06,HCP-0165,Phone Call,2023-10-30,57,0,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0158,Phone Call,2023-10-30,69,0,Positive
REP-011,Arun Rao,TER-04,HCP-0103,Visit,2023-10-30,33,6,Positive
REP-016,Swati Chauhan,TER-06,HCP-0159,Visit,2023-10-30,26,11,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0282,Visit,2023-10-30,16,2,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0444,Visit,2023-10-30,44,6,No Show
REP-029,Siddharth Chopra,TER-12,HCP-0308,Sample Drop,2023-10-30,36,11,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0146,Visit,2023-10-30,75,13,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0297,Phone Call,2023-10-30,24,0,No Show
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Visit,2023-10-30,73,5,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0166,Visit,2023-10-30,20,11,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0443,Visit,2023-10-30,36,11,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0499,Conference,2023-10-30,12,0,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0294,Conference,2023-10-30,56,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0041,Conference,2023-10-30,28,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0215,Phone Call,2023-10-30,57,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0208,Visit,2023-10-30,55,4,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0441,Visit,2023-10-30,58,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0208,Visit,2023-10-30,50,4,Follow-up Required
REP-020,Sneha Deshmukh,TER-08,HCP-0210,Visit,2023-10-30,56,4,Neutral
REP-002,Priya Patel,TER-01,HCP-0035,Conference,2023-10-31,58,0,Follow-up Required
REP-009,Deepak Joshi,TER-03,HCP-0088,Conference,2023-10-31,59,0,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0463,Phone Call,2023-10-31,28,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0169,Visit,2023-10-31,44,3,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0274,Visit,2023-10-31,33,8,Positive
REP-038,Smita Jain,TER-16,HCP-0396,Conference,2023-10-31,41,0,No Show
REP-044,Heena Venkatesh,TER-18,HCP-0442,Phone Call,2023-10-31,56,0,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0411,Virtual Meeting,2023-10-31,27,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0072,Virtual Meeting,2023-10-31,53,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0303,Sample Drop,2023-10-31,57,12,No Show
REP-030,Rashmi Bose,TER-12,HCP-0303,Visit,2023-10-31,19,4,Follow-up Required
REP-041,Sameer Rajan,TER-17,HCP-0430,Visit,2023-10-31,48,9,Positive
REP-033,Ajay Sen,TER-14,HCP-0355,Visit,2023-10-31,54,4,Declined Meeting
REP-027,Kiran Malhotra,TER-11,HCP-0294,Visit,2023-10-31,47,1,Neutral
REP-005,Vikram Singh,TER-02,HCP-0039,Virtual Meeting,2023-10-31,41,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0434,Phone Call,2023-10-31,55,0,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0166,Virtual Meeting,2023-10-31,50,0,Follow-up Required
REP-023,Pranav Tiwari,TER-09,HCP-0240,Conference,2023-10-31,28,0,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0165,Phone Call,2023-10-31,57,0,Follow-up Required
REP-001,Rajesh Sharma,TER-01,HCP-0016,Virtual Meeting,2023-10-31,64,0,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Phone Call,2023-10-31,58,0,Follow-up Required
REP-013,Rohit Banerjee,TER-05,HCP-0148,Phone Call,2023-10-31,44,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0309,Phone Call,2023-10-31,20,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0258,Phone Call,2023-10-31,42,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0241,Conference,2023-10-31,39,0,Positive
REP-036,Tanvi Patil,TER-15,HCP-0379,Virtual Meeting,2023-10-31,48,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0207,Visit,2023-10-31,72,14,Follow-up Required
REP-040,Bhavna Thakur,TER-16,HCP-0408,Sample Drop,2023-10-31,43,3,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0300,Virtual Meeting,2023-10-31,23,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0075,Phone Call,2023-10-31,24,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0149,Sample Drop,2023-10-31,34,10,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0203,Visit,2023-10-31,60,11,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0295,Sample Drop,2023-10-31,62,9,Positive
REP-034,Varsha Roy,TER-14,HCP-0359,Phone Call,2023-10-31,31,0,Neutral
REP-009,Deepak Joshi,TER-03,HCP-0085,Conference,2023-10-31,21,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0338,Sample Drop,2023-10-31,46,1,Positive
REP-004,Neha Gupta,TER-02,HCP-0051,Phone Call,2023-10-31,46,0,Follow-up Required
REP-044,Heena Venkatesh,TER-18,HCP-0438,Visit,2023-10-31,22,5,Neutral
REP-019,Vivek Kulkarni,TER-07,HCP-0179,Visit,2023-10-31,38,8,Neutral
REP-005,Vikram Singh,TER-02,HCP-0060,Sample Drop,2023-10-31,72,12,Positive
REP-026,Shruti Saxena,TER-10,HCP-0248,Phone Call,2023-10-31,51,0,Positive
REP-008,Kavita Nair,TER-03,HCP-0087,Phone Call,2023-10-31,31,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0308,Visit,2023-11-01,27,1,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0306,Virtual Meeting,2023-11-01,39,0,Declined Meeting
REP-012,Pooja Iyer,TER-04,HCP-0105,Visit,2023-11-01,48,3,Follow-up Required
REP-048,Kalpana Khanna,TER-20,HCP-0494,Sample Drop,2023-11-01,15,9,No Show
REP-036,Tanvi Patil,TER-15,HCP-0391,Sample Drop,2023-11-01,40,0,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0379,Visit,2023-11-01,34,7,Declined Meeting
REP-019,Vivek Kulkarni,TER-07,HCP-0177,Conference,2023-11-01,45,0,Declined Meeting
REP-027,Kiran Malhotra,TER-11,HCP-0275,Visit,2023-11-01,41,11,Positive
REP-033,Ajay Sen,TER-14,HCP-0354,Sample Drop,2023-11-01,55,12,Positive
REP-007,Sanjay Verma,TER-03,HCP-0099,Phone Call,2023-11-01,58,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0274,Visit,2023-11-01,33,4,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0032,Conference,2023-11-01,41,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0227,Virtual Meeting,2023-11-01,38,0,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0166,Visit,2023-11-01,54,4,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0433,Virtual Meeting,2023-11-01,37,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0285,Sample Drop,2023-11-01,35,5,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0278,Visit,2023-11-01,53,12,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0322,Visit,2023-11-01,74,4,Neutral
REP-049,Tarun Agarwal,TER-20,HCP-0497,Virtual Meeting,2023-11-01,10,0,Follow-up Required
REP-033,Ajay Sen,TER-14,HCP-0355,Phone Call,2023-11-01,38,0,No Show
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Virtual Meeting,2023-11-01,35,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0169,Phone Call,2023-11-01,63,0,Follow-up Required
REP-044,Heena Venkatesh,TER-18,HCP-0438,Sample Drop,2023-11-01,28,6,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0258,Phone Call,2023-11-01,46,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0319,Visit,2023-11-01,47,1,No Show
REP-032,Aparna Chatterjee,TER-13,HCP-0333,Sample Drop,2023-11-01,45,1,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0408,Visit,2023-11-01,11,1,Positive
REP-016,Swati Chauhan,TER-06,HCP-0159,Phone Call,2023-11-01,43,0,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0458,Sample Drop,2023-11-01,58,6,Positive
REP-007,Sanjay Verma,TER-03,HCP-0074,Phone Call,2023-11-01,51,0,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0490,Visit,2023-11-01,54,3,Positive
REP-021,Rahul Shetty,TER-08,HCP-0195,Phone Call,2023-11-01,51,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0434,Conference,2023-11-01,40,0,Positive
REP-039,Pradeep Shah,TER-16,HCP-0410,Sample Drop,2023-11-01,21,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0175,Phone Call,2023-11-01,35,0,Declined Meeting
REP-033,Ajay Sen,TER-14,HCP-0353,Phone Call,2023-11-01,27,0,Neutral
REP-009,Deepak Joshi,TER-03,HCP-0094,Phone Call,2023-11-01,40,0,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0282,Phone Call,2023-11-01,35,0,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0423,Phone Call,2023-11-01,14,0,Follow-up Required
REP-041,Sameer Rajan,TER-17,HCP-0424,Virtual Meeting,2023-11-01,21,0,Follow-up Required
REP-041,Sameer Rajan,TER-17,HCP-0424,Conference,2023-11-01,40,0,Follow-up Required
REP-026,Shruti Saxena,TER-10,HCP-0258,Phone Call,2023-11-01,42,0,No Show
REP-031,Harsh Mukherjee,TER-13,HCP-0342,Phone Call,2023-11-01,35,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0321,Visit,2023-11-01,51,9,Neutral
REP-009,Deepak Joshi,TER-03,HCP-0076,Phone Call,2023-11-01,23,0,Positive
REP-039,Pradeep Shah,TER-16,HCP-0411,Virtual Meeting,2023-11-01,44,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0375,Conference,2023-11-01,25,0,Positive
REP-039,Pradeep Shah,TER-16,HCP-0410,Sample Drop,2023-11-01,43,6,Positive
REP-011,Arun Rao,TER-04,HCP-0111,Phone Call,2023-11-01,39,0,Positive
REP-007,Sanjay Verma,TER-03,HCP-0085,Sample Drop,2023-11-01,38,2,Follow-up Required
REP-011,Arun Rao,TER-04,HCP-0111,Conference,2023-11-01,40,0,Follow-up Required
REP-045,Mohan Narayan,TER-18,HCP-0439,Sample Drop,2023-11-02,25,9,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Visit,2023-11-02,44,9,Neutral
REP-005,Vikram Singh,TER-02,HCP-0043,Phone Call,2023-11-02,52,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0096,Phone Call,2023-11-02,60,0,Neutral
REP-003,Amit Kumar,TER-01,HCP-0009,Phone Call,2023-11-02,35,0,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0466,Visit,2023-11-02,34,1,Declined Meeting
REP-009,Deepak Joshi,TER-03,HCP-0075,Phone Call,2023-11-02,59,0,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0479,Visit,2023-11-02,25,7,Positive
REP-017,Anand Yadav,TER-06,HCP-0170,Phone Call,2023-11-02,68,0,Follow-up Required
REP-046,Isha Prasad,TER-19,HCP-0469,Phone Call,2023-11-02,38,0,No Show
REP-021,Rahul Shetty,TER-08,HCP-0217,Phone Call,2023-11-02,45,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0042,Phone Call,2023-11-02,16,0,No Show
REP-046,Isha Prasad,TER-19,HCP-0473,Visit,2023-11-02,56,11,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0155,Phone Call,2023-11-02,42,0,Positive
REP-003,Amit Kumar,TER-01,HCP-0018,Visit,2023-11-02,25,5,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0210,Conference,2023-11-02,29,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0066,Visit,2023-11-02,36,7,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0494,Virtual Meeting,2023-11-02,52,0,Neutral
REP-012,Pooja Iyer,TER-04,HCP-0120,Phone Call,2023-11-02,49,0,No Show
REP-012,Pooja Iyer,TER-04,HCP-0111,Sample Drop,2023-11-02,19,6,No Show
REP-021,Rahul Shetty,TER-08,HCP-0199,Visit,2023-11-02,47,13,Positive
REP-008,Kavita Nair,TER-03,HCP-0074,Visit,2023-11-02,29,3,Positive
REP-021,Rahul Shetty,TER-08,HCP-0199,Phone Call,2023-11-02,74,0,Positive
REP-045,Mohan Narayan,TER-18,HCP-0439,Conference,2023-11-02,41,0,Follow-up Required
REP-001,Rajesh Sharma,TER-01,HCP-0035,Sample Drop,2023-11-02,64,6,Follow-up Required
REP-021,Rahul Shetty,TER-08,HCP-0208,Virtual Meeting,2023-11-02,57,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0271,Visit,2023-11-02,33,4,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0389,Visit,2023-11-02,37,3,Follow-up Required
REP-038,Smita Jain,TER-16,HCP-0397,Phone Call,2023-11-02,51,0,Follow-up Required
REP-033,Ajay Sen,TER-14,HCP-0361,Sample Drop,2023-11-02,57,11,Follow-up Required
REP-023,Pranav Tiwari,TER-09,HCP-0229,Visit,2023-11-02,22,8,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0323,Visit,2023-11-02,34,2,Positive
REP-038,Smita Jain,TER-16,HCP-0410,Phone Call,2023-11-02,38,0,Positive
REP-038,Smita Jain,TER-16,HCP-0401,Visit,2023-11-02,31,9,Positive
REP-026,Shruti Saxena,TER-10,HCP-0253,Visit,2023-11-02,43,8,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0426,Virtual Meeting,2023-11-02,23,0,No Show
REP-029,Siddharth Chopra,TER-12,HCP-0309,Phone Call,2023-11-02,49,0,No Show
REP-031,Harsh Mukherjee,TER-13,HCP-0335,Sample Drop,2023-11-02,57,11,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0255,Conference,2023-11-02,60,0,No Show
REP-029,Siddharth Chopra,TER-12,HCP-0296,Sample Drop,2023-11-02,37,7,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0241,Conference,2023-11-02,59,0,No Show
REP-033,Ajay Sen,TER-14,HCP-0345,Conference,2023-11-02,18,0,Positive
