sale_date,drug_name,territory_id,units_sold,unit_price,revenue
2025-12-01,Neulasta,TER-15,45,3155.67,142005.15
2025-12-01,Remicade,TER-04,2,2450.02,4900.04
2025-12-01,Lantus,TER-18,47,942.14,44280.58
2025-12-01,Lipitor,TER-12,11,358.23,3940.53
2025-12-01,Nexium,TER-18,92,289.64,26646.88
2025-12-01,Revlimid,TER-09,14,6630.92,92832.88
2025-12-01,Neulasta,TER-11,60,3754.8,225288.0
2025-12-01,Revlimid,TER-13,30,6450.43,193512.9
2025-12-01,Revlimid,TER-17,3,6621.26,19863.78
2025-12-01,Remicade,TER-20,4,2605.97,10423.88
2025-12-02,Rituxan,TER-12,9,5206.36,46857.24
2025-12-02,Revlimid,TER-02,44,7220.27,317691.88
2025-12-02,Gleevec,TER-08,1,4474.38,4474.38
2025-12-02,Rituxan,TER-11,14,4648.5,65079.0
2025-12-02,Tecfidera,TER-18,12,1693.7,20324.4
2025-12-02,Opdivo,TER-11,1,7244.09,7244.09
2025-12-02,Advair,TER-04,16,724.21,11587.36
2025-12-02,Keytruda,TER-05,13,8349.29,108540.77
2025-12-02,Revlimid,TER-07,14,6594.42,92321.88
2025-12-02,Lipitor,TER-03,52,358.8,18657.6
2025-12-02,Lyrica,TER-07,54,445.91,24079.14
2025-12-02,Lantus,TER-16,53,971.72,51501.16
2025-12-02,Advair,TER-12,95,714.79,67905.05
2025-12-02,Rituxan,TER-17,10,4923.81,49238.1
2025-12-02,Lyrica,TER-07,83,483.04,40092.32
2025-12-02,Avastin,TER-20,1,5096.72,5096.72
2025-12-02,Lyrica,TER-18,140,501.41,70197.4
2025-12-02,Copaxone,TER-06,47,1156.37,54349.39
2025-12-02,Enbrel,TER-13,40,2681.16,107246.4
2025-12-02,Lipitor,TER-16,119,359.79,42815.01
2025-12-02,Crestor,TER-02,47,419.94,19737.18
2025-12-02,Remicade,TER-11,22,2536.24,55797.28
2025-12-02,Copaxone,TER-03,24,1296.75,31122.0
2025-12-02,Enbrel,TER-03,39,2901.36,113153.04
2025-12-03,Januvia,TER-10,54,524.82,28340.28
2025-12-03,Gleevec,TER-08,11,5191.58,57107.38
2025-12-03,Nexium,TER-01,67,263.62,17662.54
2025-12-03,Opdivo,TER-15,31,6864.56,212801.36
2025-12-03,Rituxan,TER-15,1,5067.74,5067.74
2025-12-03,Crestor,TER-20,83,432.93,35933.19
2025-12-03,Januvia,TER-15,55,616.99,33934.45
2025-12-03,Neulasta,TER-16,15,3952.89,59293.35
2025-12-03,Lipitor,TER-11,12,344.27,4131.24
2025-12-03,Remicade,TER-07,1,2559.79,2559.79
2025-12-03,Copaxone,TER-20,22,1051.91,23142.02
2025-12-03,Lipitor,TER-19,4,313.59,1254.36
2025-12-03,Enbrel,TER-06,17,2838.96,48262.32
2025-12-03,Lipitor,TER-06,9,355.13,3196.17
2025-12-03,Enbrel,TER-05,65,2785.77,181075.05
2025-12-03,Avastin,TER-15,9,5684.49,51160.41
2025-12-03,Keytruda,TER-20,24,8224.92,197398.08
2025-12-03,Gleevec,TER-09,18,4680.15,84242.7
2025-12-03,Avastin,TER-07,3,5698.35,17095.05
2025-12-03,Tecfidera,TER-19,11,1770.8,19478.8
2025-12-03,Lipitor,TER-09,52,385.31,20036.12
2025-12-03,Tecfidera,TER-15,16,1787.54,28600.64
2025-12-03,Revlimid,TER-04,3,7375.39,22126.17
2025-12-03,Revlimid,TER-03,11,7095.18,78046.98
2025-12-03,Copaxone,TER-14,59,1206.57,71187.63
2025-12-03,Herceptin,TER-20,2,6308.04,12616.08
2025-12-03,Lantus,TER-15,57,992.99,56600.43
2025-12-03,Revlimid,TER-04,8,6673.24,53385.92
2025-12-03,Tecfidera,TER-11,17,1699.66,28894.22
2025-12-03,Copaxone,TER-12,7,1206.6,8446.2
2025-12-03,Lipitor,TER-04,1,392.77,392.77
2025-12-03,Lipitor,TER-02,124,370.39,45928.36
2025-12-04,Lipitor,TER-03,190,310.05,58909.5
2025-12-04,Advair,TER-11,40,735.06,29402.4
2025-12-04,Opdivo,TER-14,25,6940.88,173522.0
2025-12-04,Lantus,TER-15,29,976.37,28314.73
2025-12-04,Januvia,TER-03,32,618.35,19787.2
2025-12-04,Tecfidera,TER-07,11,1806.54,19871.94
2025-12-04,Herceptin,TER-05,1,6846.14,6846.14
2025-12-04,Advair,TER-09,118,692.24,81684.32
2025-12-04,Enbrel,TER-17,5,2890.21,14451.05
2025-12-04,Nexium,TER-07,64,250.37,16023.68
2025-12-04,Lantus,TER-04,182,942.56,171545.92
2025-12-04,Avastin,TER-20,5,5517.9,27589.5
2025-12-04,Lyrica,TER-13,26,434.71,11302.46
2025-12-04,Herceptin,TER-02,3,6624.66,19873.98
2025-12-04,Tecfidera,TER-05,42,1849.66,77685.72
2025-12-04,Rituxan,TER-02,8,5191.82,41534.56
2025-12-04,Revlimid,TER-20,7,6945.29,48617.03
2025-12-04,Enbrel,TER-03,20,2534.23,50684.6
2025-12-04,Lyrica,TER-03,93,473.65,44049.45
2025-12-04,Herceptin,TER-01,54,7043.52,380350.08
2025-12-04,Opdivo,TER-13,10,7070.38,70703.8
2025-12-04,Keytruda,TER-11,16,8369.86,133917.76
2025-12-04,Lyrica,TER-10,45,405.14,18231.3
2025-12-04,Remicade,TER-10,13,2534.18,32944.34
2025-12-04,Nexium,TER-05,69,283.07,19531.83
2025-12-04,Tecfidera,TER-01,28,1816.81,50870.68
2025-12-04,Gleevec,TER-03,50,4590.23,229511.5
2025-12-04,Humira,TER-05,19,3213.6,61058.4
2025-12-04,Gleevec,TER-05,27,4465.78,120576.06
2025-12-04,Opdivo,TER-18,3,7009.4,21028.2
2025-12-04,Opdivo,TER-17,9,6711.95,60407.55
2025-12-04,Januvia,TER-08,34,616.7,20967.8
2025-12-04,Rituxan,TER-14,34,5443.62,185083.08
2025-12-04,Januvia,TER-01,140,574.17,80383.8
2025-12-04,Advair,TER-20,7,657.81,4604.67
2025-12-04,Advair,TER-07,9,698.09,6282.81
2025-12-04,Keytruda,TER-13,10,8189.19,81891.9
2025-12-04,Januvia,TER-03,72,597.69,43033.68
2025-12-04,Rituxan,TER-05,2,4945.32,9890.64
2025-12-04,Keytruda,TER-04,3,7841.77,23525.31
2025-12-04,Advair,TER-07,27,654.81,17679.87
2025-12-04,Nexium,TER-06,235,244.51,57459.85
2025-12-04,Nexium,TER-08,37,296.5,10970.5
2025-12-04,Keytruda,TER-03,39,8784.44,342593.16
2025-12-04,Rituxan,TER-09,16,5407.92,86526.72
2025-12-04,Remicade,TER-13,15,2405.54,36083.1
2025-12-05,Rituxan,TER-08,2,5485.37,10970.74
2025-12-05,Opdivo,TER-19,4,7302.68,29210.72
2025-12-05,Lantus,TER-02,34,899.53,30584.02
2025-12-05,Lantus,TER-06,9,914.98,8234.82
2025-12-05,Lyrica,TER-13,80,486.01,38880.8
2025-12-05,Advair,TER-20,29,693.07,20099.03
2025-12-05,Humira,TER-10,47,3224.39,151546.33
2025-12-05,Enbrel,TER-20,35,2811.41,98399.35
2025-12-05,Lantus,TER-19,25,928.83,23220.75
2025-12-05,Lipitor,TER-06,32,385.88,12348.16
2025-12-05,Tecfidera,TER-01,54,1760.78,95082.12
2025-12-05,Tecfidera,TER-10,29,1680.25,48727.25
2025-12-05,Remicade,TER-13,3,2565.34,7696.02
2025-12-05,Advair,TER-13,61,734.34,44794.74
2025-12-05,Lantus,TER-18,13,983.92,12790.96
2025-12-05,Opdivo,TER-13,4,7429.07,29716.28
2025-12-05,Humira,TER-07,38,3343.0,127034.0
2025-12-05,Januvia,TER-08,4,610.01,2440.04
2025-12-05,Avastin,TER-11,32,6187.69,198006.08
2025-12-05,Crestor,TER-14,192,389.71,74824.32
2025-12-05,Avastin,TER-08,8,5910.54,47284.32
2025-12-05,Herceptin,TER-18,13,6131.97,79715.61
2025-12-05,Nexium,TER-05,119,279.35,33242.65
2025-12-05,Lipitor,TER-11,78,341.2,26613.6
2025-12-05,Crestor,TER-08,76,458.46,34842.96
2025-12-05,Rituxan,TER-14,1,4975.92,4975.92
2025-12-05,Crestor,TER-18,97,436.55,42345.35
2025-12-05,Crestor,TER-02,104,442.54,46024.16
2025-12-05,Enbrel,TER-12,26,2955.42,76840.92
2025-12-05,Revlimid,TER-06,1,7092.06,7092.06
2025-12-05,Rituxan,TER-19,7,4976.46,34835.22
2025-12-05,Avastin,TER-15,19,5567.5,105782.5
2025-12-05,Januvia,TER-06,81,614.57,49780.17
2025-12-05,Lipitor,TER-15,184,378.62,69666.08
2025-12-05,Lyrica,TER-12,42,453.23,19035.66
2025-12-05,Humira,TER-07,4,3139.01,12556.04
2025-12-06,Keytruda,TER-09,4,8205.75,32823.0
2025-12-06,Rituxan,TER-03,2,5968.78,11937.56
2025-12-06,Lipitor,TER-20,16,383.12,6129.92
2025-12-06,Remicade,TER-14,26,2542.4,66102.4
2025-12-06,Lipitor,TER-07,7,336.79,2357.53
2025-12-06,Remicade,TER-18,2,2503.98,5007.96
2025-12-06,Advair,TER-04,67,693.96,46495.32
2025-12-06,Nexium,TER-11,206,264.05,54394.3
2025-12-06,Remicade,TER-09,24,2333.57,56005.68
2025-12-06,Keytruda,TER-15,1,8797.69,8797.69
2025-12-06,Tecfidera,TER-08,17,1808.33,30741.61
2025-12-06,Enbrel,TER-12,5,2670.95,13354.75
2025-12-06,Januvia,TER-06,22,626.8,13789.6
2025-12-06,Humira,TER-02,55,3054.68,168007.4
2025-12-06,Revlimid,TER-17,4,6772.33,27089.32
2025-12-06,Copaxone,TER-16,9,1251.23,11261.07
2025-12-06,Humira,TER-13,23,3180.13,73142.99
2025-12-06,Lyrica,TER-19,1,487.43,487.43
2025-12-06,Remicade,TER-11,42,2602.03,109285.26
2025-12-06,Remicade,TER-15,12,2533.11,30397.32
2025-12-06,Herceptin,TER-09,11,6201.47,68216.17
2025-12-06,Avastin,TER-02,15,6132.88,91993.2
2025-12-06,Neulasta,TER-03,8,3501.6,28012.8
2025-12-06,Opdivo,TER-05,8,7165.84,57326.72
2025-12-06,Herceptin,TER-10,4,6162.64,24650.56
2025-12-06,Humira,TER-17,1,2910.59,2910.59
2025-12-06,Opdivo,TER-11,2,6900.15,13800.3
2025-12-06,Remicade,TER-03,2,2589.2,5178.4
2025-12-06,Remicade,TER-20,11,2599.62,28595.82
2025-12-06,Remicade,TER-05,21,2432.18,51075.78
2025-12-06,Copaxone,TER-19,37,1232.07,45586.59
2025-12-06,Lyrica,TER-20,62,426.58,26447.96
2025-12-06,Lantus,TER-17,14,913.49,12788.86
2025-12-06,Advair,TER-06,13,631.73,8212.49
2025-12-06,Nexium,TER-03,287,280.83,80598.21
2025-12-06,Herceptin,TER-03,3,6348.85,19046.55
2025-12-06,Gleevec,TER-15,1,4203.48,4203.48
2025-12-06,Rituxan,TER-17,15,5746.97,86204.55
2025-12-06,Lipitor,TER-10,85,342.7,29129.5
2025-12-07,Copaxone,TER-12,50,1072.09,53604.5
2025-12-07,Herceptin,TER-12,1,6000.24,6000.24
2025-12-07,Neulasta,TER-08,65,3809.63,247625.95
2025-12-07,Remicade,TER-14,2,2455.74,4911.48
2025-12-07,Keytruda,TER-18,6,8838.45,53030.7
2025-12-07,Copaxone,TER-12,8,1196.12,9568.96
2025-12-07,Lantus,TER-01,13,1007.52,13097.76
2025-12-07,Tecfidera,TER-16,28,1683.1,47126.8
2025-12-07,Opdivo,TER-16,15,7189.37,107840.55
2025-12-07,Rituxan,TER-10,1,5044.73,5044.73
2025-12-07,Remicade,TER-14,16,2437.78,39004.48
2025-12-07,Humira,TER-12,2,3189.27,6378.54
2025-12-07,Revlimid,TER-14,16,6242.6,99881.6
2025-12-07,Januvia,TER-10,92,589.51,54234.92
2025-12-07,Nexium,TER-01,132,276.58,36508.56
2025-12-07,Remicade,TER-08,1,2677.5,2677.5
2025-12-07,Lantus,TER-02,53,1025.43,54347.79
2025-12-07,Tecfidera,TER-05,15,1674.51,25117.65
2025-12-07,Advair,TER-11,81,586.76,47527.56
2025-12-07,Rituxan,TER-01,49,4941.22,242119.78
2025-12-07,Lantus,TER-13,75,944.74,70855.5
2025-12-07,Advair,TER-01,44,708.63,31179.72
2025-12-07,Lantus,TER-02,12,881.41,10576.92
2025-12-07,Neulasta,TER-13,23,3934.75,90499.25
2025-12-07,Gleevec,TER-19,5,4881.97,24409.85
2025-12-07,Enbrel,TER-08,28,2672.18,74821.04
2025-12-07,Remicade,TER-07,6,2198.65,13191.9
2025-12-07,Lipitor,TER-02,96,336.56,32309.76
2025-12-07,Opdivo,TER-03,14,7550.84,105711.76
2025-12-07,Herceptin,TER-10,24,6258.3,150199.2
2025-12-08,Januvia,TER-04,129,540.75,69756.75
2025-12-08,Enbrel,TER-01,20,3072.03,61440.6
2025-12-08,Tecfidera,TER-16,3,1903.19,5709.57
2025-12-08,Tecfidera,TER-14,4,1887.16,7548.64
2025-12-08,Gleevec,TER-14,8,4299.51,34396.08
2025-12-08,Neulasta,TER-13,21,3580.37,75187.77
2025-12-08,Enbrel,TER-19,10,2965.08,29650.8
2025-12-08,Remicade,TER-19,2,2425.9,4851.8
2025-12-08,Neulasta,TER-18,9,3843.72,34593.48
2025-12-08,Tecfidera,TER-09,3,1783.28,5349.84
2025-12-08,Lyrica,TER-08,25,470.48,11762.0
2025-12-08,Neulasta,TER-17,5,3825.78,19128.9
2025-12-08,Copaxone,TER-04,47,1142.63,53703.61
2025-12-08,Neulasta,TER-10,20,3479.8,69596.0
2025-12-08,Lyrica,TER-08,98,487.28,47753.44
2025-12-08,Avastin,TER-15,1,5236.02,5236.02
2025-12-08,Tecfidera,TER-19,9,1885.35,16968.15
2025-12-08,Lantus,TER-18,36,950.69,34224.84
2025-12-08,Advair,TER-16,134,729.68,97777.12
2025-12-08,Enbrel,TER-17,18,2924.73,52645.14
2025-12-08,Lyrica,TER-05,190,497.85,94591.5
2025-12-08,Januvia,TER-16,162,608.03,98500.86
2025-12-08,Copaxone,TER-06,44,1037.17,45635.48
2025-12-08,Humira,TER-14,24,3021.07,72505.68
2025-12-08,Keytruda,TER-14,3,8469.13,25407.39
2025-12-08,Lantus,TER-09,99,1014.71,100456.29
2025-12-08,Opdivo,TER-11,6,7100.14,42600.84
2025-12-08,Remicade,TER-02,22,2306.86,50750.92
2025-12-08,Januvia,TER-12,75,534.5,40087.5
2025-12-08,Lyrica,TER-15,11,483.53,5318.83
2025-12-08,Januvia,TER-07,70,611.65,42815.5
2025-12-08,Nexium,TER-09,1,288.17,288.17
2025-12-08,Nexium,TER-17,17,295.35,5020.95
2025-12-08,Keytruda,TER-17,18,8727.21,157089.78
2025-12-08,Keytruda,TER-16,6,8519.74,51118.44
2025-12-08,Keytruda,TER-01,20,8342.89,166857.8
2025-12-08,Crestor,TER-15,16,453.82,7261.12
2025-12-08,Lantus,TER-01,16,914.05,14624.8
2025-12-08,Opdivo,TER-12,10,7706.74,77067.4
2025-12-08,Januvia,TER-03,19,625.67,11887.73
2025-12-08,Remicade,TER-03,48,2405.52,115464.96
2025-12-09,Lipitor,TER-18,1,370.32,370.32
2025-12-09,Copaxone,TER-01,58,1177.98,68322.84
2025-12-09,Copaxone,TER-01,18,1245.07,22411.26
2025-12-09,Gleevec,TER-01,65,4208.79,273571.35
2025-12-09,Keytruda,TER-07,1,7836.86,7836.86
2025-12-09,Opdivo,TER-03,2,7311.54,14623.08
2025-12-09,Lantus,TER-19,19,1005.51,19104.69
2025-12-09,Gleevec,TER-04,43,4397.39,189087.77
2025-12-09,Lipitor,TER-04,41,348.67,14295.47
2025-12-09,Neulasta,TER-16,10,4094.21,40942.1
2025-12-09,Remicade,TER-18,21,2677.78,56233.38
2025-12-09,Revlimid,TER-06,23,6910.08,158931.84
2025-12-09,Nexium,TER-01,108,297.98,32181.84
2025-12-09,Humira,TER-09,31,3341.41,103583.71
2025-12-09,Copaxone,TER-08,47,1136.12,53397.64
2025-12-09,Lyrica,TER-07,41,402.29,16493.89
2025-12-09,Neulasta,TER-02,5,3614.23,18071.15
2025-12-09,Keytruda,TER-02,37,7696.12,284756.44
2025-12-09,Tecfidera,TER-13,12,1957.97,23495.64
2025-12-09,Januvia,TER-15,48,543.14,26070.72
2025-12-09,Remicade,TER-10,22,2472.22,54388.84
2025-12-09,Remicade,TER-06,27,2481.01,66987.27
2025-12-09,Lipitor,TER-11,110,340.6,37466.0
2025-12-09,Gleevec,TER-19,4,4488.62,17954.48
2025-12-09,Avastin,TER-12,5,5682.29,28411.45
2025-12-09,Revlimid,TER-07,1,7528.2,7528.2
2025-12-09,Rituxan,TER-11,9,5515.53,49639.77
2025-12-09,Herceptin,TER-05,2,6266.52,12533.04
2025-12-09,Tecfidera,TER-18,13,1744.72,22681.36
2025-12-09,Opdivo,TER-08,32,7691.33,246122.56
2025-12-09,Opdivo,TER-07,11,7088.82,77977.02
2025-12-10,Nexium,TER-09,25,310.9,7772.5
2025-12-10,Rituxan,TER-06,24,5221.22,125309.28
2025-12-10,Rituxan,TER-08,2,4919.61,9839.22
2025-12-10,Crestor,TER-05,87,405.14,35247.18
2025-12-10,Keytruda,TER-01,5,8584.25,42921.25
2025-12-10,Avastin,TER-08,11,5740.57,63146.27
2025-12-10,Humira,TER-14,6,3327.41,19964.46
2025-12-10,Januvia,TER-20,35,539.37,18877.95
2025-12-10,Lipitor,TER-17,49,345.57,16932.93
2025-12-10,Lantus,TER-03,33,1049.79,34643.07
2025-12-10,Crestor,TER-10,23,415.2,9549.6
2025-12-10,Herceptin,TER-13,6,6141.17,36847.02
2025-12-10,Humira,TER-18,8,3368.88,26951.04
2025-12-10,Enbrel,TER-07,25,2692.23,67305.75
2025-12-10,Enbrel,TER-15,50,2837.64,141882.0
2025-12-10,Remicade,TER-12,62,2475.08,153454.96
2025-12-10,Revlimid,TER-20,13,6943.45,90264.85
2025-12-10,Gleevec,TER-16,31,4782.15,148246.65
2025-12-10,Avastin,TER-18,21,6001.59,126033.39
2025-12-10,Lantus,TER-12,106,965.23,102314.38
2025-12-10,Enbrel,TER-02,14,2830.54,39627.56
2025-12-10,Nexium,TER-06,34,247.62,8419.08
2025-12-10,Enbrel,TER-02,7,2720.33,19042.31
2025-12-10,Tecfidera,TER-07,58,1781.13,103305.54
2025-12-10,Avastin,TER-18,4,5677.28,22709.12
2025-12-10,Humira,TER-11,56,3082.06,172595.36
2025-12-10,Gleevec,TER-07,50,4477.38,223869.0
2025-12-10,Lantus,TER-11,42,1066.03,44773.26
2025-12-10,Enbrel,TER-12,20,2707.66,54153.2
2025-12-10,Enbrel,TER-02,11,2725.56,29981.16
2025-12-10,Nexium,TER-12,106,274.9,29139.4
2025-12-11,Advair,TER-11,25,743.65,18591.25
2025-12-11,Tecfidera,TER-05,4,1964.65,7858.6
2025-12-11,Copaxone,TER-01,14,1047.69,14667.66
2025-12-11,Gleevec,TER-08,22,4624.79,101745.38
2025-12-11,Copaxone,TER-18,13,1074.01,13962.13
2025-12-11,Nexium,TER-15,114,259.42,29573.88
2025-12-11,Advair,TER-06,54,713.01,38502.54
2025-12-11,Advair,TER-10,148,743.68,110064.64
2025-12-11,Januvia,TER-05,74,580.38,42948.12
2025-12-11,Lyrica,TER-15,36,441.91,15908.76
2025-12-11,Remicade,TER-07,48,2311.28,110941.44
2025-12-11,Opdivo,TER-02,4,7560.1,30240.4
2025-12-11,Januvia,TER-13,2,623.53,1247.06
2025-12-11,Revlimid,TER-07,1,7685.85,7685.85
2025-12-11,Copaxone,TER-07,9,1293.36,11640.24
2025-12-11,Lantus,TER-07,23,960.84,22099.32
2025-12-11,Revlimid,TER-08,1,6564.02,6564.02
2025-12-11,Lantus,TER-06,74,1024.35,75801.9
2025-12-11,Januvia,TER-08,142,603.5,85697.0
2025-12-11,Remicade,TER-15,15,2633.88,39508.2
2025-12-11,Lyrica,TER-01,177,462.49,81860.73
2025-12-11,Humira,TER-16,12,3209.27,38511.24
2025-12-11,Nexium,TER-08,35,235.14,8229.9
2025-12-11,Tecfidera,TER-18,1,1864.84,1864.84
2025-12-11,Nexium,TER-14,134,253.66,33990.44
2025-12-11,Herceptin,TER-18,5,6540.38,32701.9
2025-12-11,Opdivo,TER-18,5,7689.65,38448.25
2025-12-11,Enbrel,TER-09,42,2738.35,115010.7
2025-12-11,Lantus,TER-01,139,1013.1,140820.9
2025-12-11,Neulasta,TER-06,9,3808.75,34278.75
2025-12-11,Rituxan,TER-12,11,5003.36,55036.96
2025-12-11,Enbrel,TER-06,27,2734.01,73818.27
2025-12-12,Herceptin,TER-07,14,6449.82,90297.48
2025-12-12,Lipitor,TER-01,65,373.12,24252.8
2025-12-12,Lyrica,TER-10,2,483.03,966.06
2025-12-12,Januvia,TER-14,25,550.91,13772.75
2025-12-12,Crestor,TER-12,16,394.63,6314.08
2025-12-12,Nexium,TER-12,46,291.03,13387.38
2025-12-12,Neulasta,TER-01,57,3617.83,206216.31
2025-12-12,Neulasta,TER-20,16,3676.68,58826.88
2025-12-12,Revlimid,TER-10,8,7447.6,59580.8
2025-12-12,Neulasta,TER-18,1,3869.11,3869.11
2025-12-12,Crestor,TER-05,79,432.54,34170.66
2025-12-12,Lipitor,TER-07,67,356.26,23869.42
2025-12-12,Neulasta,TER-12,10,4065.9,40659.0
2025-12-12,Remicade,TER-07,19,2525.37,47982.03
2025-12-12,Gleevec,TER-12,12,4574.52,54894.24
2025-12-12,Lyrica,TER-15,28,411.34,11517.52
2025-12-12,Humira,TER-12,25,3278.45,81961.25
2025-12-12,Remicade,TER-01,84,2690.33,225987.72
2025-12-12,Lyrica,TER-20,30,423.89,12716.7
2025-12-12,Enbrel,TER-16,12,2783.77,33405.24
2025-12-12,Advair,TER-05,36,681.03,24517.08
2025-12-12,Gleevec,TER-02,56,4341.68,243134.08
2025-12-12,Humira,TER-15,17,3291.97,55963.49
2025-12-12,Lipitor,TER-13,15,372.88,5593.2
2025-12-12,Neulasta,TER-10,1,3554.74,3554.74
2025-12-12,Avastin,TER-13,6,5434.39,32606.34
2025-12-12,Humira,TER-16,7,2953.85,20676.95
2025-12-12,Humira,TER-13,38,3159.51,120061.38
2025-12-12,Keytruda,TER-15,10,8642.69,86426.9
2025-12-12,Lyrica,TER-16,85,433.24,36825.4
2025-12-12,Tecfidera,TER-18,29,1698.1,49244.9
2025-12-12,Januvia,TER-17,161,602.08,96934.88
2025-12-12,Avastin,TER-13,14,6169.05,86366.7
2025-12-12,Lyrica,TER-19,48,495.39,23778.72
2025-12-12,Opdivo,TER-12,7,7411.86,51883.02
2025-12-12,Opdivo,TER-18,7,6834.32,47840.24
2025-12-12,Remicade,TER-02,3,2267.03,6801.09
2025-12-12,Advair,TER-15,3,702.67,2108.01
2025-12-12,Nexium,TER-06,19,301.18,5722.42
2025-12-12,Avastin,TER-17,20,6092.1,121842.0
2025-12-12,Lyrica,TER-11,101,496.86,50182.86
2025-12-12,Nexium,TER-10,117,281.33,32915.61
2025-12-12,Remicade,TER-11,3,2431.38,7294.14
2025-12-13,Keytruda,TER-04,9,8247.96,74231.64
2025-12-13,Opdivo,TER-19,24,7050.61,169214.64
2025-12-13,Avastin,TER-10,51,6262.84,319404.84
2025-12-13,Lipitor,TER-05,167,354.32,59171.44
2025-12-13,Copaxone,TER-20,3,1194.56,3583.68
2025-12-13,Tecfidera,TER-11,25,1659.08,41477.0
2025-12-13,Lantus,TER-14,106,877.47,93011.82
2025-12-13,Nexium,TER-10,7,281.43,1970.01
2025-12-13,Rituxan,TER-11,5,4944.37,24721.85
2025-12-13,Gleevec,TER-10,1,4451.32,4451.32
2025-12-13,Lipitor,TER-13,204,362.31,73911.24
2025-12-13,Januvia,TER-09,166,617.88,102568.08
2025-12-13,Lipitor,TER-08,91,333.37,30336.67
2025-12-13,Rituxan,TER-06,15,4873.35,73100.25
2025-12-13,Copaxone,TER-13,70,1256.81,87976.7
2025-12-13,Remicade,TER-02,53,2609.14,138284.42
2025-12-13,Gleevec,TER-06,10,4656.86,46568.6
2025-12-13,Lantus,TER-08,12,937.67,11252.04
2025-12-13,Tecfidera,TER-13,10,1969.78,19697.8
2025-12-13,Tecfidera,TER-13,29,1830.76,53092.04
2025-12-13,Gleevec,TER-05,4,4682.38,18729.52
2025-12-13,Avastin,TER-03,63,6201.91,390720.33
2025-12-13,Avastin,TER-15,2,6227.85,12455.7
2025-12-13,Januvia,TER-07,26,619.15,16097.9
2025-12-13,Januvia,TER-07,12,534.71,6416.52
2025-12-13,Herceptin,TER-05,2,6418.72,12837.44
2025-12-13,Revlimid,TER-07,15,7230.14,108452.1
2025-12-13,Rituxan,TER-03,4,5014.29,20057.16
2025-12-13,Remicade,TER-18,35,2500.38,87513.3
2025-12-13,Lipitor,TER-04,89,364.17,32411.13
2025-12-13,Advair,TER-08,20,714.69,14293.8
2025-12-14,Herceptin,TER-04,24,6861.31,164671.44
2025-12-14,Januvia,TER-08,36,586.09,21099.24
2025-12-14,Januvia,TER-20,149,595.2,88684.8
2025-12-14,Humira,TER-17,36,3114.17,112110.12
2025-12-14,Opdivo,TER-08,8,6937.95,55503.6
2025-12-14,Lyrica,TER-15,45,513.43,23104.35
2025-12-14,Avastin,TER-05,53,5715.92,302943.76
2025-12-14,Crestor,TER-20,46,478.82,22025.72
2025-12-14,Crestor,TER-02,62,390.51,24211.62
2025-12-14,Avastin,TER-17,6,6325.37,37952.22
2025-12-14,Advair,TER-15,28,740.96,20746.88
2025-12-14,Crestor,TER-04,69,388.76,26824.44
2025-12-14,Lantus,TER-03,47,943.46,44342.62
2025-12-14,Nexium,TER-02,146,284.9,41595.4
2025-12-14,Tecfidera,TER-20,54,1869.63,100960.02
2025-12-14,Copaxone,TER-03,37,1096.2,40559.4
2025-12-14,Keytruda,TER-02,6,9059.21,54355.26
2025-12-14,Remicade,TER-19,40,2542.8,101712.0
2025-12-14,Rituxan,TER-02,15,4917.47,73762.05
2025-12-14,Herceptin,TER-10,4,6052.1,24208.4
2025-12-14,Neulasta,TER-17,1,3400.91,3400.91
2025-12-14,Rituxan,TER-19,8,5475.09,43800.72
2025-12-14,Herceptin,TER-12,13,6249.42,81242.46
2025-12-14,Advair,TER-01,49,636.36,31181.64
2025-12-14,Lipitor,TER-08,182,355.75,64746.5
2025-12-14,Lipitor,TER-09,32,317.07,10146.24
2025-12-14,Humira,TER-09,36,3247.98,116927.28
2025-12-14,Keytruda,TER-13,1,8908.42,8908.42
2025-12-14,Remicade,TER-05,57,2427.53,138369.21
2025-12-14,Lipitor,TER-18,80,326.47,26117.6
2025-12-14,Keytruda,TER-14,1,7578.33,7578.33
2025-12-14,Advair,TER-08,71,686.6,48748.6
2025-12-14,Humira,TER-06,12,3318.09,39817.08
2025-12-14,Keytruda,TER-10,6,8612.85,51677.1
2025-12-14,Lantus,TER-07,18,944.46,17000.28
2025-12-15,Nexium,TER-18,22,286.34,6299.48
2025-12-15,Crestor,TER-16,6,410.41,2462.46
2025-12-15,Avastin,TER-13,1,6454.06,6454.06
2025-12-15,Advair,TER-14,133,700.45,93159.85
2025-12-15,Nexium,TER-17,96,271.85,26097.6
2025-12-15,Nexium,TER-16,20,291.79,5835.8
2025-12-15,Januvia,TER-19,30,563.44,16903.2
2025-12-15,Lipitor,TER-19,10,340.01,3400.1
2025-12-15,Humira,TER-14,20,3039.89,60797.8
2025-12-15,Lyrica,TER-12,70,467.49,32724.3
2025-12-15,Humira,TER-16,10,3416.39,34163.9
2025-12-15,Keytruda,TER-07,10,8691.54,86915.4
2025-12-15,Advair,TER-15,124,749.85,92981.4
2025-12-15,Keytruda,TER-13,5,8566.61,42833.05
2025-12-15,Opdivo,TER-20,2,7135.85,14271.7
2025-12-15,Neulasta,TER-10,8,3842.32,30738.56
2025-12-15,Nexium,TER-13,17,272.72,4636.24
2025-12-15,Enbrel,TER-19,6,2520.92,15125.52
