year_month,drug_name,territory_id,units_sold,revenue,n_transactions,avg_unit_price,month,quarter,year,day_of_week,is_quarter_end,lag_1,lag_3,lag_6,rolling_mean_3,rolling_std_3,drug_encoded,territory_encoded
2024-07-01,Opdivo,TER-06,25,186966.5,1,7478.66,7,3,2024,0,0,26.0,19.0,17.0,26.666666666666668,2.0816659994661295,15,5
2024-08-01,Opdivo,TER-06,17,117205.17,4,6803.01,8,3,2024,3,0,25.0,29.0,23.0,22.666666666666668,4.932882862316247,15,5
2024-09-01,Opdivo,TER-06,17,106589.15,1,6269.95,9,3,2024,6,0,17.0,26.0,25.0,19.666666666666668,4.618802153517007,15,5
2024-10-01,Opdivo,TER-06,33,235152.15,4,6943.974999999999,10,4,2024,1,0,17.0,25.0,19.0,22.333333333333332,9.237604307034013,15,5
2024-11-01,Opdivo,TER-06,32,243326.4,1,7603.95,11,4,2024,4,0,33.0,17.0,29.0,27.333333333333332,8.962886439832502,15,5
2024-12-01,Opdivo,TER-06,32,219662.08,1,6864.44,12,4,2024,6,0,32.0,17.0,26.0,32.333333333333336,0.5773502691896386,15,5
2025-01-01,Opdivo,TER-06,37,244888.56,2,6731.055,1,1,2025,2,0,32.0,33.0,25.0,33.666666666666664,2.8867513459481327,15,5
2025-02-01,Opdivo,TER-06,38,306676.72,1,8070.44,2,1,2025,5,0,37.0,32.0,17.0,35.666666666666664,3.214550253664323,15,5
2025-03-01,Opdivo,TER-06,20,140157.1,2,7158.49,3,1,2025,5,0,38.0,32.0,17.0,31.666666666666668,10.11599393699568,15,5
2025-04-01,Opdivo,TER-06,35,249469.12000000002,3,6972.943333333334,4,2,2025,1,0,20.0,37.0,33.0,31.0,9.643650760992957,15,5
2025-05-01,Opdivo,TER-06,22,158741.66,1,7215.53,5,2,2025,3,0,35.0,38.0,32.0,25.666666666666668,8.14452781524708,15,5
2025-06-01,Opdivo,TER-06,22,161538.13,4,7223.8525,6,2,2025,6,0,22.0,20.0,32.0,26.333333333333332,7.505553499465137,15,5
2025-07-01,Opdivo,TER-06,28,203679.7,4,7265.4725,7,3,2025,1,0,22.0,35.0,37.0,24.0,3.4641016151377566,15,5
2025-08-01,Opdivo,TER-06,20,139847.51,3,6996.203333333334,8,3,2025,4,0,28.0,22.0,38.0,23.333333333333332,4.163331998932267,15,5
2025-09-01,Opdivo,TER-06,38,279378.84,2,7282.135,9,3,2025,0,0,20.0,22.0,20.0,28.666666666666668,9.018499505645789,15,5
2025-10-01,Opdivo,TER-06,23,161000.06,2,6962.62,10,4,2025,2,0,38.0,28.0,35.0,27.0,9.643650760992955,15,5
2025-11-01,Opdivo,TER-06,31,230404.4,3,7146.166666666667,11,4,2025,5,0,23.0,20.0,22.0,30.666666666666668,7.505553499465136,15,5
2024-02-01,Opdivo,TER-07,28,183763.41999999998,2,6717.85,2,1,2024,3,0,32.0,,,30.0,2.8284271247461903,15,6
2024-03-01,Opdivo,TER-07,43,297117.0,2,6894.585,3,1,2024,4,0,28.0,,,34.333333333333336,7.767453465154028,15,6
2024-04-01,Opdivo,TER-07,26,181326.6,1,6974.1,4,2,2024,0,0,43.0,32.0,,32.333333333333336,9.291573243177568,15,6
2024-05-01,Opdivo,TER-07,27,204356.63999999998,2,7318.37,5,2,2024,2,0,26.0,28.0,,32.0,9.539392014169454,15,6
2024-06-01,Opdivo,TER-07,37,267102.0,3,7308.2266666666665,6,2,2024,5,0,27.0,43.0,,30.0,6.082762530298218,15,6
2024-07-01,Opdivo,TER-07,24,169450.87999999998,3,7012.043333333334,7,3,2024,0,0,37.0,26.0,32.0,29.333333333333332,6.806859285554043,15,6
2024-08-01,Opdivo,TER-07,16,112679.73,4,7109.625,8,3,2024,3,0,24.0,27.0,28.0,25.666666666666668,10.598742063723096,15,6
2024-09-01,Opdivo,TER-07,19,126486.26000000001,3,6721.826666666667,9,3,2024,6,0,16.0,37.0,43.0,19.666666666666668,4.041451884327379,15,6
2024-10-01,Opdivo,TER-07,30,218669.66999999998,4,7404.165,10,4,2024,1,0,19.0,24.0,26.0,21.666666666666668,7.371114795831993,15,6
2024-11-01,Opdivo,TER-07,29,223620.22,2,7588.575,11,4,2024,4,0,30.0,16.0,27.0,26.0,6.0827625302982185,15,6
2024-12-01,Opdivo,TER-07,21,148393.19,3,6892.373333333334,12,4,2024,6,0,29.0,19.0,37.0,26.666666666666668,4.932882862316246,15,6
2025-01-01,Opdivo,TER-07,31,222409.81,1,7174.51,1,1,2025,2,0,21.0,30.0,24.0,27.0,5.2915026221291805,15,6
2025-02-01,Opdivo,TER-07,32,232536.3,3,7179.733333333334,2,1,2025,5,0,31.0,29.0,16.0,28.0,6.082762530298219,15,6
2025-03-01,Opdivo,TER-07,35,254968.56,2,7216.11,3,1,2025,5,0,32.0,21.0,19.0,32.666666666666664,2.081665999466132,15,6
2025-04-01,Opdivo,TER-07,37,254785.33,1,6886.09,4,2,2025,1,0,35.0,31.0,30.0,34.666666666666664,2.516611478423584,15,6
2025-05-01,Opdivo,TER-07,28,207098.43,2,7508.264999999999,5,2,2025,3,0,37.0,32.0,29.0,33.333333333333336,4.7258156262526105,15,6
2025-06-01,Opdivo,TER-07,36,249410.52000000002,2,6902.21,6,2,2025,6,0,28.0,35.0,21.0,33.666666666666664,4.93288286231625,15,6
2025-07-01,Opdivo,TER-07,24,170211.36,1,7092.14,7,3,2025,1,0,36.0,37.0,31.0,29.333333333333332,6.110100926607786,15,6
2025-08-01,Opdivo,TER-07,22,160799.66,4,7185.485000000001,8,3,2025,4,0,24.0,28.0,32.0,27.333333333333332,7.571877794400365,15,6
2025-09-01,Opdivo,TER-07,27,200421.54,2,7477.455,9,3,2025,0,0,22.0,36.0,35.0,24.333333333333332,2.516611478423581,15,6
2025-10-01,Opdivo,TER-07,17,122617.12000000001,4,7186.42,10,4,2025,2,0,27.0,24.0,37.0,22.0,4.999999999999999,15,6
2025-11-01,Opdivo,TER-07,27,201326.07,2,7562.0599999999995,11,4,2025,5,0,17.0,22.0,28.0,23.666666666666668,5.773502691896256,15,6
2024-02-01,Opdivo,TER-08,21,148048.72999999998,3,7048.946666666667,2,1,2024,3,0,24.0,,,22.5,2.1213203435596424,15,7
2024-03-01,Opdivo,TER-08,40,281620.72000000003,3,7153.9800000000005,3,1,2024,4,0,21.0,,,28.333333333333332,10.214368964029708,15,7
2024-04-01,Opdivo,TER-08,30,218441.03,3,7216.676666666666,4,2,2024,0,0,40.0,24.0,,30.333333333333332,9.50438495292217,15,7
2024-05-01,Opdivo,TER-08,31,218863.82,3,7024.153333333333,5,2,2024,2,0,30.0,21.0,,33.666666666666664,5.507570547286103,15,7
2024-06-01,Opdivo,TER-08,35,259036.18,3,7006.213333333333,6,2,2024,5,0,31.0,40.0,,32.0,2.6457513110645903,15,7
2024-07-01,Opdivo,TER-08,31,233089.62,1,7519.02,7,3,2024,0,0,35.0,30.0,24.0,32.333333333333336,2.3094010767585034,15,7
2024-08-01,Opdivo,TER-08,24,173274.96,1,7219.79,8,3,2024,3,0,31.0,31.0,21.0,30.0,5.56776436283002,15,7
2024-09-01,Opdivo,TER-08,33,240447.58000000002,3,7291.606666666667,9,3,2024,6,0,24.0,35.0,40.0,29.333333333333332,4.725815626252605,15,7
2024-10-01,Opdivo,TER-08,28,198721.04,1,7097.18,10,4,2024,1,0,33.0,31.0,30.0,28.333333333333332,4.509249752822889,15,7
2024-11-01,Opdivo,TER-08,35,258061.25,3,7377.990000000001,11,4,2024,4,0,28.0,24.0,31.0,32.0,3.6055512754639896,15,7
2024-12-01,Opdivo,TER-08,26,194079.26,4,7162.255,12,4,2024,6,0,35.0,33.0,35.0,29.666666666666668,4.725815626252605,15,7
2025-01-01,Opdivo,TER-08,33,226271.57,2,6889.315,1,1,2025,2,0,26.0,28.0,31.0,31.333333333333332,4.725815626252608,15,7
2025-02-01,Opdivo,TER-08,36,271199.52,2,7533.32,2,1,2025,5,0,33.0,35.0,24.0,31.666666666666668,5.131601439446884,15,7
2025-03-01,Opdivo,TER-08,32,232950.03999999998,2,7436.6900000000005,3,1,2025,5,0,36.0,26.0,33.0,33.666666666666664,2.081665999466142,15,7
2025-04-01,Opdivo,TER-08,23,167826.13999999998,3,7215.7300000000005,4,2,2025,1,0,32.0,33.0,28.0,30.333333333333332,6.658328118479396,15,7
2025-05-01,Opdivo,TER-08,30,206018.22999999998,4,6840.365,5,2,2025,3,0,23.0,36.0,35.0,28.333333333333332,4.725815626252612,15,7
2025-06-01,Opdivo,TER-08,28,212231.3,4,7187.255,6,2,2025,6,0,30.0,32.0,26.0,27.0,3.6055512754639936,15,7
2025-07-01,Opdivo,TER-08,16,119693.26,2,7393.795,7,3,2025,1,0,28.0,23.0,33.0,24.666666666666668,7.5718777944003675,15,7
2025-08-01,Opdivo,TER-08,19,131056.31,2,6898.85,8,3,2025,4,0,16.0,30.0,36.0,21.0,6.244997998398402,15,7
2025-09-01,Opdivo,TER-08,33,224485.47,1,6802.59,9,3,2025,0,0,19.0,28.0,32.0,22.666666666666668,9.073771725877469,15,7
2025-10-01,Opdivo,TER-08,40,271199.64,2,6794.88,10,4,2025,2,0,33.0,16.0,23.0,30.666666666666668,10.692676621563628,15,7
2025-11-01,Opdivo,TER-08,26,178581.9,2,6632.95,11,4,2025,5,0,40.0,19.0,30.0,33.0,7.000000000000001,15,7
2024-02-01,Opdivo,TER-09,25,167537.24,2,6694.09,2,1,2024,3,0,18.0,,,21.5,4.949747468305833,15,8
2024-03-01,Opdivo,TER-09,24,164681.68,2,6948.635,3,1,2024,4,0,25.0,,,22.333333333333332,3.785938897200183,15,8
2024-04-01,Opdivo,TER-09,17,124887.44,1,7346.32,4,2,2024,0,0,24.0,18.0,,22.0,4.358898943540674,15,8
2024-05-01,Opdivo,TER-09,23,171690.06,4,7444.99,5,2,2024,2,0,17.0,25.0,,21.333333333333332,3.7859388972001837,15,8
2024-06-01,Opdivo,TER-09,38,265385.92,1,6983.84,6,2,2024,5,0,23.0,24.0,,26.0,10.816653826391969,15,8
2024-07-01,Opdivo,TER-09,17,122174.44,2,7108.575,7,3,2024,0,0,38.0,17.0,18.0,26.0,10.816653826391969,15,8
2024-08-01,Opdivo,TER-09,19,146165.53,4,7461.9325,8,3,2024,3,0,17.0,23.0,25.0,24.666666666666668,11.590225767142474,15,8
2024-09-01,Opdivo,TER-09,23,159558.81,4,7111.57,9,3,2024,6,0,19.0,38.0,24.0,19.666666666666668,3.0550504633038975,15,8
2024-10-01,Opdivo,TER-09,28,203041.0,3,7373.353333333333,10,4,2024,1,0,23.0,17.0,17.0,23.333333333333332,4.509249752822897,15,8
2024-11-01,Opdivo,TER-09,19,136812.91999999998,3,7353.813333333333,11,4,2024,4,0,28.0,19.0,23.0,23.333333333333332,4.509249752822897,15,8
2024-12-01,Opdivo,TER-09,28,208862.6,2,7311.889999999999,12,4,2024,6,0,19.0,23.0,38.0,25.0,5.196152422706635,15,8
2025-01-01,Opdivo,TER-09,23,152779.25999999998,2,6917.535,1,1,2025,2,0,28.0,28.0,17.0,23.333333333333332,4.509249752822897,15,8
2025-02-01,Opdivo,TER-09,38,294591.2,1,7752.4,2,1,2025,5,0,23.0,19.0,19.0,29.666666666666668,7.637626158259735,15,8
2025-03-01,Opdivo,TER-09,36,245039.4,1,6806.65,3,1,2025,5,0,38.0,28.0,23.0,32.333333333333336,8.144527815247079,15,8
2025-04-01,Opdivo,TER-09,22,151079.68,4,6952.205,4,2,2025,1,0,36.0,23.0,28.0,32.0,8.717797887081348,15,8
2025-05-01,Opdivo,TER-09,29,211556.56,3,7239.753333333334,5,2,2025,3,0,22.0,38.0,19.0,29.0,7.0,15,8
2025-06-01,Opdivo,TER-09,34,244154.0,1,7181.0,6,2,2025,6,0,29.0,36.0,28.0,28.333333333333332,6.027713773341709,15,8
2025-07-01,Opdivo,TER-09,16,122587.48000000001,4,7354.2225,7,3,2025,1,0,34.0,22.0,23.0,26.333333333333332,9.29157324317757,15,8
2025-08-01,Opdivo,TER-09,17,129283.26,2,7498.605,8,3,2025,4,0,16.0,29.0,38.0,22.333333333333332,10.115993936995679,15,8
2025-09-01,Opdivo,TER-09,39,283213.96,4,7195.1224999999995,9,3,2025,0,0,17.0,34.0,36.0,24.0,13.0,15,8
2025-10-01,Opdivo,TER-09,21,153721.11,2,7316.32,10,4,2025,2,0,39.0,16.0,22.0,25.666666666666668,11.718930554164631,15,8
2025-11-01,Opdivo,TER-09,21,160398.62,4,7564.82,11,4,2025,5,0,21.0,17.0,29.0,27.0,10.392304845413264,15,8
2024-02-01,Opdivo,TER-10,30,233411.57,4,7522.077499999999,2,1,2024,3,0,39.0,,,34.5,6.363961030678928,15,9
2024-03-01,Opdivo,TER-10,30,228848.7,1,7628.29,3,1,2024,4,0,30.0,,,33.0,5.196152422706632,15,9
2024-04-01,Opdivo,TER-10,22,159967.94,1,7271.27,4,2,2024,0,0,30.0,39.0,,27.333333333333332,4.618802153517006,15,9
2024-05-01,Opdivo,TER-10,30,214083.3,1,7136.11,5,2,2024,2,0,22.0,30.0,,27.333333333333332,4.618802153517006,15,9
2024-06-01,Opdivo,TER-10,28,205639.52000000002,3,7235.863333333334,6,2,2024,5,0,30.0,30.0,,26.666666666666668,4.163331998932264,15,9
2024-07-01,Opdivo,TER-10,29,236512.98,1,8155.62,7,3,2024,0,0,28.0,22.0,39.0,29.0,0.9999999999999947,15,9
2024-08-01,Opdivo,TER-10,26,178303.8,2,6885.55,8,3,2024,3,0,29.0,30.0,30.0,27.666666666666668,1.5275252316519436,15,9
2024-09-01,Opdivo,TER-10,26,193008.59,3,7171.920000000001,9,3,2024,6,0,26.0,28.0,30.0,27.0,1.7320508075688748,15,9
2024-10-01,Opdivo,TER-10,29,194870.43,1,6719.67,10,4,2024,1,0,26.0,29.0,22.0,27.0,1.7320508075688748,15,9
2024-11-01,Opdivo,TER-10,34,241136.51,4,7272.99,11,4,2024,4,0,29.0,26.0,30.0,29.666666666666668,4.041451884327379,15,9
2024-12-01,Opdivo,TER-10,37,273436.01,3,7380.783333333333,12,4,2024,6,0,34.0,26.0,28.0,33.333333333333336,4.041451884327378,15,9
2025-01-01,Opdivo,TER-10,31,228621.95,4,7121.1275000000005,1,1,2025,2,0,37.0,29.0,29.0,34.0,2.9999999999999956,15,9
2025-02-01,Opdivo,TER-10,42,320735.52,3,7451.393333333333,2,1,2025,5,0,31.0,34.0,26.0,36.666666666666664,5.5075705472861,15,9
2025-03-01,Opdivo,TER-10,24,173272.59999999998,4,7427.965,3,1,2025,5,0,42.0,37.0,26.0,32.333333333333336,9.073771725877465,15,9
2025-04-01,Opdivo,TER-10,20,153479.53,3,7598.053333333333,4,2,2025,1,0,24.0,31.0,29.0,28.666666666666668,11.718930554164631,15,9
2025-05-01,Opdivo,TER-10,22,160895.26,4,7273.91,5,2,2025,3,0,20.0,42.0,34.0,22.0,2.000000000000007,15,9
2025-06-01,Opdivo,TER-10,38,267011.56,3,6971.150000000001,6,2,2025,6,0,22.0,24.0,37.0,26.666666666666668,9.865765724632496,15,9
2025-07-01,Opdivo,TER-10,28,212520.56,1,7590.02,7,3,2025,1,0,38.0,20.0,31.0,29.333333333333332,8.082903768654761,15,9
2025-08-01,Opdivo,TER-10,16,111386.08,1,6961.63,8,3,2025,4,0,28.0,22.0,42.0,27.333333333333332,11.015141094572204,15,9
2025-09-01,Opdivo,TER-10,33,219175.89,2,6630.255,9,3,2025,0,0,16.0,38.0,24.0,25.666666666666668,8.736894948054104,15,9
2025-10-01,Opdivo,TER-10,31,222782.00000000003,4,7086.5025000000005,10,4,2025,2,0,33.0,28.0,20.0,26.666666666666668,9.291573243177568,15,9
2025-11-01,Opdivo,TER-10,30,237822.3,1,7927.41,11,4,2025,5,0,31.0,16.0,22.0,31.333333333333332,1.5275252316519417,15,9
2024-02-01,Opdivo,TER-11,29,222100.57,2,7675.075000000001,2,1,2024,3,0,35.0,,,32.0,4.242640687119285,15,10
2024-03-01,Opdivo,TER-11,37,279869.89,4,7499.9625,3,1,2024,4,0,29.0,,,33.666666666666664,4.163331998932266,15,10
2024-04-01,Opdivo,TER-11,34,237747.56,3,7017.400000000001,4,2,2024,0,0,37.0,35.0,,33.333333333333336,4.041451884327381,15,10
2024-05-01,Opdivo,TER-11,23,165849.93,3,7173.393333333333,5,2,2024,2,0,34.0,29.0,,31.333333333333332,7.371114795831993,15,10
2024-06-01,Opdivo,TER-11,24,175626.52000000002,3,7165.19,6,2,2024,5,0,23.0,37.0,,27.0,6.0827625302982185,15,10
2024-07-01,Opdivo,TER-11,25,175697.09,3,6973.526666666668,7,3,2024,0,0,24.0,34.0,35.0,24.0,0.9999999999999929,15,10
2024-08-01,Opdivo,TER-11,19,139741.71,4,7306.23,8,3,2024,3,0,25.0,23.0,29.0,22.666666666666668,3.2145502536643167,15,10
2024-09-01,Opdivo,TER-11,35,238324.66,4,6791.7125,9,3,2024,6,0,19.0,24.0,37.0,26.333333333333332,8.082903768654761,15,10
2024-10-01,Opdivo,TER-11,38,255437.55,2,6752.8150000000005,10,4,2024,1,0,35.0,25.0,34.0,30.666666666666668,10.214368964029708,15,10
2024-11-01,Opdivo,TER-11,25,185864.16,2,7219.77,11,4,2024,4,0,38.0,19.0,23.0,32.666666666666664,6.806859285554044,15,10
2024-12-01,Opdivo,TER-11,30,207146.28,3,7074.966666666667,12,4,2024,6,0,25.0,35.0,24.0,31.0,6.557438524301998,15,10
2025-01-01,Opdivo,TER-11,25,186122.5,1,7444.9,1,1,2025,2,0,30.0,38.0,25.0,26.666666666666668,2.886751345948112,15,10
2025-02-01,Opdivo,TER-11,35,242349.45,1,6924.27,2,1,2025,5,0,25.0,25.0,19.0,30.0,4.999999999999995,15,10
2025-03-01,Opdivo,TER-11,41,292138.29,2,7095.165,3,1,2025,5,0,35.0,30.0,35.0,33.666666666666664,8.08290376865476,15,10
2025-04-01,Opdivo,TER-11,33,256278.0,1,7766.0,4,2,2025,1,0,41.0,25.0,38.0,36.333333333333336,4.163331998932266,15,10
2025-05-01,Opdivo,TER-11,21,145119.36,3,6992.216666666667,5,2,2025,3,0,33.0,35.0,25.0,31.666666666666668,10.066445913694334,15,10
2025-06-01,Opdivo,TER-11,34,251326.3,1,7391.95,6,2,2025,6,0,21.0,41.0,30.0,29.333333333333332,7.234178138070236,15,10
2025-07-01,Opdivo,TER-11,16,117278.62,2,7443.25,7,3,2025,1,0,34.0,33.0,25.0,23.666666666666668,9.29157324317757,15,10
2025-08-01,Opdivo,TER-11,24,176333.83,4,7043.8875,8,3,2025,4,0,16.0,21.0,35.0,24.666666666666668,9.01849950564579,15,10
2025-09-01,Opdivo,TER-11,32,224690.66000000003,3,7396.006666666667,9,3,2025,0,0,24.0,34.0,41.0,24.0,8.000000000000002,15,10
2025-10-01,Opdivo,TER-11,27,199192.95,4,7279.975,10,4,2025,2,0,32.0,16.0,33.0,27.666666666666668,4.041451884327384,15,10
2025-11-01,Opdivo,TER-11,33,215201.01,2,6849.845,11,4,2025,5,0,27.0,24.0,21.0,30.666666666666668,3.2145502536643225,15,10
2024-02-01,Opdivo,TER-12,29,203736.01,3,7174.083333333333,2,1,2024,3,0,33.0,,,31.0,2.8284271247461903,15,11
2024-03-01,Opdivo,TER-12,27,169686.9,1,6284.7,3,1,2024,4,0,29.0,,,29.666666666666668,3.0550504633038935,15,11
2024-04-01,Opdivo,TER-12,20,146959.78,4,7416.7,4,2,2024,0,0,27.0,33.0,,25.333333333333332,4.725815626252609,15,11
2024-05-01,Opdivo,TER-12,23,170902.21,3,7541.203333333334,5,2,2024,2,0,20.0,29.0,,23.333333333333332,3.511884584284246,15,11
2024-06-01,Opdivo,TER-12,23,161757.66,4,7002.2474999999995,6,2,2024,5,0,23.0,27.0,,22.0,1.7320508075688763,15,11
2024-07-01,Opdivo,TER-12,22,156982.54,1,7135.57,7,3,2024,0,0,23.0,20.0,33.0,22.666666666666668,0.5773502691896232,15,11
2024-08-01,Opdivo,TER-12,13,97937.94,2,7462.495,8,3,2024,3,0,22.0,23.0,29.0,19.333333333333332,5.507570547286101,15,11
2024-09-01,Opdivo,TER-12,28,187532.8,1,6697.6,9,3,2024,6,0,13.0,23.0,27.0,21.0,7.549834435270749,15,11
2024-10-01,Opdivo,TER-12,27,197952.38,2,7455.594999999999,10,4,2024,1,0,28.0,22.0,20.0,22.666666666666668,8.386497083606082,15,11
2024-11-01,Opdivo,TER-12,18,136415.46,2,7311.49,11,4,2024,4,0,27.0,13.0,23.0,24.333333333333332,5.507570547286099,15,11
2024-12-01,Opdivo,TER-12,34,235517.38,4,7139.845,12,4,2024,6,0,18.0,28.0,23.0,26.333333333333332,8.020806277010642,15,11
2025-01-01,Opdivo,TER-12,32,237120.61000000002,3,6992.639999999999,1,1,2025,2,0,34.0,27.0,22.0,28.0,8.717797887081346,15,11
2025-02-01,Opdivo,TER-12,36,261686.97999999998,4,7276.735000000001,2,1,2025,5,0,32.0,18.0,13.0,34.0,1.999999999999993,15,11
2025-03-01,Opdivo,TER-12,36,272150.42,3,7195.586666666666,3,1,2025,5,0,36.0,34.0,28.0,34.666666666666664,2.3094010767584976,15,11
2025-04-01,Opdivo,TER-12,31,236054.15,1,7614.65,4,2,2025,1,0,36.0,32.0,27.0,34.333333333333336,2.886751345948126,15,11
2025-05-01,Opdivo,TER-12,28,200894.12,1,7174.79,5,2,2025,3,0,31.0,36.0,18.0,31.666666666666668,4.041451884327379,15,11
2025-06-01,Opdivo,TER-12,26,178269.36,3,7133.473333333332,6,2,2025,6,0,28.0,36.0,34.0,28.333333333333332,2.5166114784235813,15,11
2025-07-01,Opdivo,TER-12,16,112223.5,2,7219.51,7,3,2025,1,0,26.0,31.0,32.0,23.333333333333332,6.429100507328635,15,11
2025-08-01,Opdivo,TER-12,15,113385.46,4,7506.2125,8,3,2025,4,0,16.0,28.0,36.0,19.0,6.082762530298218,15,11
2025-09-01,Opdivo,TER-12,20,144754.32,3,7371.266666666666,9,3,2025,0,0,15.0,26.0,36.0,17.0,2.6457513110645867,15,11
2025-10-01,Opdivo,TER-12,21,152564.63,4,7215.3875,10,4,2025,2,0,20.0,16.0,31.0,18.666666666666668,3.214550253664315,15,11
2025-11-01,Opdivo,TER-12,26,191007.16,2,7374.9349999999995,11,4,2025,5,0,21.0,15.0,28.0,22.333333333333332,3.214550253664315,15,11
2024-02-01,Opdivo,TER-13,21,155258.94,4,7166.9025,2,1,2024,3,0,32.0,,,26.5,7.7781745930520225,15,12
2024-03-01,Opdivo,TER-13,29,204451.13999999998,2,7450.71,3,1,2024,4,0,21.0,,,27.333333333333332,5.686240703077327,15,12
2024-04-01,Opdivo,TER-13,23,172982.08,1,7520.96,4,2,2024,0,0,29.0,32.0,,24.333333333333332,4.163331998932265,15,12
2024-05-01,Opdivo,TER-13,30,204160.5,1,6805.35,5,2,2024,2,0,23.0,21.0,,27.333333333333332,3.785938897200183,15,12
2024-06-01,Opdivo,TER-13,27,191178.66,3,6932.139999999999,6,2,2024,5,0,30.0,29.0,,26.666666666666668,3.5118845842842465,15,12
2024-07-01,Opdivo,TER-13,18,135898.44,4,7383.8,7,3,2024,0,0,27.0,23.0,32.0,25.0,6.244997998398398,15,12
2024-08-01,Opdivo,TER-13,25,194379.94,3,7576.293333333334,8,3,2024,3,0,18.0,30.0,21.0,23.333333333333332,4.725815626252609,15,12
2024-09-01,Opdivo,TER-13,22,153059.94,1,6957.27,9,3,2024,6,0,25.0,27.0,29.0,21.666666666666668,3.511884584284246,15,12
2024-10-01,Opdivo,TER-13,19,134065.03,3,7307.823333333334,10,4,2024,1,0,22.0,18.0,23.0,22.0,2.9999999999999996,15,12
2024-11-01,Opdivo,TER-13,23,167356.69,4,7188.105,11,4,2024,4,0,19.0,25.0,30.0,21.333333333333332,2.081665999466132,15,12
2024-12-01,Opdivo,TER-13,23,158353.65,2,6856.075,12,4,2024,6,0,23.0,22.0,27.0,21.666666666666668,2.309401076758502,15,12
2025-01-01,Opdivo,TER-13,25,186886.75,1,7475.47,1,1,2025,2,0,23.0,19.0,18.0,23.666666666666668,1.1547005383792484,15,12
2025-02-01,Opdivo,TER-13,26,187073.69999999998,4,7148.075,2,1,2025,5,0,25.0,23.0,25.0,24.666666666666668,1.5275252316519436,15,12
2025-03-01,Opdivo,TER-13,37,262032.15,1,7081.95,3,1,2025,5,0,26.0,23.0,22.0,29.333333333333332,6.6583281184793925,15,12
2025-04-01,Opdivo,TER-13,21,148315.66,2,7047.885,4,2,2025,1,0,37.0,25.0,19.0,28.0,8.18535277187245,15,12
2025-05-01,Opdivo,TER-13,33,219331.95,2,6840.235000000001,5,2,2025,3,0,21.0,26.0,23.0,30.333333333333332,8.326663997864532,15,12
2025-06-01,Opdivo,TER-13,21,154148.64,2,7315.96,6,2,2025,6,0,33.0,37.0,23.0,25.0,6.928203230275509,15,12
2025-07-01,Opdivo,TER-13,24,183551.78999999998,2,7611.455,7,3,2025,1,0,21.0,21.0,25.0,26.0,6.244997998398398,15,12
2025-08-01,Opdivo,TER-13,15,104891.10999999999,4,6995.6900000000005,8,3,2025,4,0,24.0,33.0,26.0,20.0,4.58257569495584,15,12
2025-09-01,Opdivo,TER-13,27,207081.9,1,7669.7,9,3,2025,0,0,15.0,21.0,37.0,22.0,6.244997998398398,15,12
2025-10-01,Opdivo,TER-13,20,151604.98,2,7454.51,10,4,2025,2,0,27.0,24.0,21.0,20.666666666666668,6.027713773341708,15,12
2025-11-01,Opdivo,TER-13,30,222420.3,1,7414.01,11,4,2025,5,0,20.0,15.0,33.0,25.666666666666668,5.131601439446883,15,12
2024-02-01,Opdivo,TER-14,15,106206.18,4,7167.705,2,1,2024,3,0,29.0,,,22.0,9.899494936611665,15,13
2024-03-01,Opdivo,TER-14,23,171064.97999999998,4,7401.5575,3,1,2024,4,0,15.0,,,22.333333333333332,7.023769168568493,15,13
2024-04-01,Opdivo,TER-14,31,225728.5,2,7266.415,4,2,2024,0,0,23.0,29.0,,23.0,7.999999999999999,15,13
2024-05-01,Opdivo,TER-14,24,182688.58000000002,3,7508.37,5,2,2024,2,0,31.0,15.0,,26.0,4.358898943540673,15,13
2024-06-01,Opdivo,TER-14,32,230396.48,1,7199.89,6,2,2024,5,0,24.0,23.0,,29.0,4.358898943540673,15,13
2024-07-01,Opdivo,TER-14,18,128347.38,1,7130.41,7,3,2024,0,0,32.0,31.0,29.0,24.666666666666668,7.023769168568493,15,13
2024-08-01,Opdivo,TER-14,23,159978.76,2,7129.775,8,3,2024,3,0,18.0,24.0,15.0,24.333333333333332,7.094598884597588,15,13
2024-09-01,Opdivo,TER-14,27,198446.22,1,7349.86,9,3,2024,6,0,23.0,32.0,23.0,22.666666666666668,4.5092497528228925,15,13
2024-10-01,Opdivo,TER-14,20,145695.41999999998,4,7205.7175,10,4,2024,1,0,27.0,18.0,31.0,23.333333333333332,3.511884584284243,15,13
2024-11-01,Opdivo,TER-14,24,166350.96000000002,4,7022.7575,11,4,2024,4,0,20.0,23.0,24.0,23.666666666666668,3.5118845842842425,15,13
2024-12-01,Opdivo,TER-14,21,140235.69,1,6677.89,12,4,2024,6,0,24.0,27.0,32.0,21.666666666666668,2.0816659994661273,15,13
2025-01-01,Opdivo,TER-14,15,107797.94,3,7147.143333333333,1,1,2025,2,0,21.0,20.0,18.0,20.0,4.582575694955837,15,13
2025-02-01,Opdivo,TER-14,33,239067.51,1,7244.47,2,1,2025,5,0,15.0,24.0,23.0,23.0,9.165151389911678,15,13
2025-03-01,Opdivo,TER-14,40,258050.71000000002,2,6655.424999999999,3,1,2025,5,0,33.0,21.0,27.0,29.333333333333332,12.897028081435401,15,13
2025-04-01,Opdivo,TER-14,27,197639.43,2,7311.365,4,2,2025,1,0,40.0,15.0,20.0,33.333333333333336,6.5064070986477125,15,13
