model,fold,territory_id,drug_name,MAPE,MAE,RMSE,R2,n_rows
MovingAvg3,3,TER-10,Rituxan,26.1031941031941,10.444444444444443,11.267784296966415,-1.4106891701828403,3
SeasonalNaive,3,TER-10,Rituxan,23.974883974883976,9.333333333333334,9.38083151964686,-0.6708860759493671,3
XGBoost,3,TER-11,Rituxan,33.7803435939182,9.059888203938803,9.227607746015229,0.3483514435128552,3
Naive,3,TER-11,Rituxan,70.20601148260722,19.333333333333332,20.493901531919196,-2.2142857142857144,3
MovingAvg3,3,TER-11,Rituxan,42.98727907238546,12.0,12.448412065920817,-0.18594104308390014,3
SeasonalNaive,3,TER-11,Rituxan,51.423167848699755,16.0,17.339742404853272,-1.3010204081632653,3
XGBoost,3,TER-12,Rituxan,24.02756711648737,10.068068186442057,10.990015211246758,-0.5484671069671172,3
Naive,3,TER-12,Rituxan,29.856826451510837,9.333333333333334,12.622730819174325,-1.0427350427350426,3
MovingAvg3,3,TER-12,Rituxan,39.16574381690661,14.222222222222223,14.414498873626437,-1.6638176638176638,3
SeasonalNaive,3,TER-12,Rituxan,36.097927543110266,15.333333333333334,17.26267650163207,-2.8205128205128207,3
XGBoost,3,TER-13,Rituxan,19.878072190558775,6.022345860799153,6.131741213825688,-3.699781289166064,3
Naive,3,TER-13,Rituxan,16.059113300492612,5.0,6.244997998398398,-3.875,3
MovingAvg3,3,TER-13,Rituxan,9.753694581280788,3.0,3.1091263510296048,-0.20833333333333326,3
SeasonalNaive,3,TER-13,Rituxan,18.949096880131364,5.666666666666667,8.266397845091497,-7.541666666666666,3
XGBoost,3,TER-14,Rituxan,23.92416867342862,7.468299229939778,8.028348307559096,0.23471056869738405,3
Naive,3,TER-14,Rituxan,53.89237199582028,15.0,16.051998837112677,-2.059366754617414,3
MovingAvg3,3,TER-14,Rituxan,35.510275165447574,10.333333333333332,11.783541566602624,-0.6486367634124883,3
SeasonalNaive,3,TER-14,Rituxan,22.857889237199583,7.333333333333333,7.958224257542215,0.24802110817941958,3
XGBoost,3,TER-15,Rituxan,9.877274794687489,2.830524444580078,2.966062305676659,-1.0836244844843015,3
Naive,3,TER-15,Rituxan,15.855223752887824,4.333333333333333,5.066228051190222,-5.078947368421052,3
MovingAvg3,3,TER-15,Rituxan,2.627325708527042,0.7777777777777773,0.8819171036881963,0.8157894736842107,3
SeasonalNaive,3,TER-15,Rituxan,16.459884201819687,4.333333333333333,6.95221787153807,-10.44736842105263,3
XGBoost,3,TER-16,Rituxan,8.143061400644715,2.8248087565104165,4.366946627796767,-5.601230986547308,3
Naive,3,TER-16,Rituxan,8.194632691786392,2.6666666666666665,2.943920288775949,-2.0,3
MovingAvg3,3,TER-16,Rituxan,6.120297581398151,2.0,2.1256807188565543,-0.5641025641025639,3
SeasonalNaive,3,TER-16,Rituxan,8.862383663142676,3.0,3.696845502136472,-3.730769230769231,3
XGBoost,3,TER-17,Rituxan,21.74278879922534,5.475914637247722,5.516650438158258,0.44554476009820776,3
Naive,3,TER-17,Rituxan,41.4318783068783,10.0,11.16542281629615,-1.2712550607287447,3
MovingAvg3,3,TER-17,Rituxan,26.456128747795415,5.555555555555556,7.144021069190449,0.07017543859649111,3
SeasonalNaive,3,TER-17,Rituxan,17.30489417989418,5.333333333333333,6.683312551921141,0.18623481781376527,3
XGBoost,3,TER-18,Rituxan,34.41751634112056,8.663911819458008,8.830279488450248,-0.8565199010510753,3
Naive,3,TER-18,Rituxan,26.53209109730849,7.666666666666667,9.291573243177568,-1.0555555555555554,3
MovingAvg3,3,TER-18,Rituxan,23.885438233264324,6.555555555555556,7.386173268720113,-0.29894179894179906,3
SeasonalNaive,3,TER-18,Rituxan,20.973084886128365,4.666666666666667,6.0553007081949835,0.12698412698412698,3
XGBoost,3,TER-19,Rituxan,20.756224429968633,7.226277033487956,9.130716648699352,0.062087651663100485,3
Naive,3,TER-19,Rituxan,48.484848484848484,14.666666666666666,16.492422502470642,-2.0600000000000005,3
MovingAvg3,3,TER-19,Rituxan,29.713804713804713,10.111111111111112,12.354336470633688,-0.717083333333334,3
SeasonalNaive,3,TER-19,Rituxan,16.666666666666664,5.666666666666667,6.8068592855540455,0.4787499999999999,3
XGBoost,3,TER-20,Rituxan,16.367522327781074,4.363525390625,4.952723040797184,-0.21299554763510842,3
Naive,3,TER-20,Rituxan,27.385752688172044,7.0,8.225975119502044,-2.346153846153846,3
MovingAvg3,3,TER-20,Rituxan,19.45462691430433,5.111111111111111,5.326384361869726,-0.4029304029304026,3
SeasonalNaive,3,TER-20,Rituxan,22.867790811339198,6.333333333333333,6.3508529610858835,-0.9945054945054943,3
XGBoost,3,TER-01,Tecfidera,40.618935178911855,28.26354726155599,33.92210206948638,-0.561577364190873,3
Naive,3,TER-01,Tecfidera,51.022183558068726,34.333333333333336,41.444742328390305,-1.3309710494571774,3
MovingAvg3,3,TER-01,Tecfidera,40.22521869411821,27.222222222222225,33.321664624285106,-0.5067852834740652,3
SeasonalNaive,3,TER-01,Tecfidera,20.652457590256635,18.0,18.65475810617763,0.5277442702050663,3
XGBoost,3,TER-02,Tecfidera,12.08903581058744,12.48101552327474,13.944314510963427,-0.7258334956863777,3
Naive,3,TER-02,Tecfidera,7.162224529825776,7.666666666666667,12.7148207485071,-0.4349112426035502,3
MovingAvg3,3,TER-02,Tecfidera,13.200182345927871,14.0,16.748687068499382,-1.4898093359631819,3
SeasonalNaive,3,TER-02,Tecfidera,20.006956746007507,19.666666666666668,19.95828983989694,-2.535502958579882,3
XGBoost,3,TER-03,Tecfidera,11.739088900191652,9.567942301432291,11.240475986240122,-10.603415342603753,3
Naive,3,TER-03,Tecfidera,6.6000972896375965,5.333333333333333,5.715476066494082,-2.0,3
MovingAvg3,3,TER-03,Tecfidera,6.602917279133141,5.333333333333338,5.7154760664940865,-2.0000000000000044,3
SeasonalNaive,3,TER-03,Tecfidera,3.4003785835897764,2.6666666666666665,2.943920288775949,0.20408163265306112,3
XGBoost,3,TER-04,Tecfidera,25.739503089768075,17.740567525227863,19.60378720027842,-0.3846181958943957,3
Naive,3,TER-04,Tecfidera,31.66760484097945,18.666666666666668,24.34474618201362,-1.135308246597278,3
MovingAvg3,3,TER-04,Tecfidera,35.068330362448016,22.88888888888889,24.502456415028483,-1.1630637843608223,3
SeasonalNaive,3,TER-04,Tecfidera,24.72042405478938,20.0,24.124676163629637,-1.0968775020016013,3
XGBoost,3,TER-05,Tecfidera,21.800278122948104,13.076250712076822,15.298125266496095,-1.0609527691043596,3
Naive,3,TER-05,Tecfidera,32.071632071632074,19.333333333333332,19.91649232838621,-2.4931506849315066,3
MovingAvg3,3,TER-05,Tecfidera,22.062813729480393,13.333333333333334,15.335748602046957,-1.071102413568167,3
SeasonalNaive,3,TER-05,Tecfidera,12.81033781033781,7.333333333333333,9.201449161228174,0.25440313111546,3
XGBoost,3,TER-06,Tecfidera,34.40173054154301,18.90634536743164,19.440577822557707,-0.009924167064816913,3
Naive,3,TER-06,Tecfidera,71.17604617604619,37.0,37.43883901333837,-2.7455463182897866,3
MovingAvg3,3,TER-06,Tecfidera,41.5945165945166,21.555555555555554,21.846264194577053,-0.275336500395883,3
SeasonalNaive,3,TER-06,Tecfidera,35.93073593073593,19.333333333333332,20.992061991778385,-0.17755344418052266,3
XGBoost,3,TER-07,Tecfidera,15.882536876104695,11.581368764241537,12.064740073115354,-217.33692954775324,3
Naive,3,TER-07,Tecfidera,7.3760404239856285,5.333333333333333,7.615773105863909,-86.0,3
MovingAvg3,3,TER-07,Tecfidera,17.988422212166512,13.111111111111114,14.499042113954365,-314.3333333333334,3
SeasonalNaive,3,TER-07,Tecfidera,12.748536207440317,9.333333333333334,12.24744871391589,-224.0,3
XGBoost,3,TER-08,Tecfidera,38.64351897628084,28.50603739420573,29.222221157615195,-0.4853969625939616,3
Naive,3,TER-08,Tecfidera,56.488185620288235,31.333333333333332,36.76048603233278,-1.3505991495941245,3
MovingAvg3,3,TER-08,Tecfidera,47.636088098007704,29.555555555555554,30.23733282378418,-0.5903878366189923,3
SeasonalNaive,3,TER-08,Tecfidera,31.978742108207463,25.666666666666668,29.490111336966272,-0.5127560881329725,3
XGBoost,3,TER-09,Tecfidera,12.512951776916378,7.248841603597005,8.702917174387862,-1.6837279767649478,3
Naive,3,TER-09,Tecfidera,17.11549456832476,10.0,10.295630140987,-2.7559055118110236,3
MovingAvg3,3,TER-09,Tecfidera,13.603011244520676,7.666666666666667,8.888194417315589,-1.7992125984251968,3
SeasonalNaive,3,TER-09,Tecfidera,11.689536878216122,7.333333333333333,8.679477710861024,-1.6692913385826769,3
XGBoost,3,TER-10,Tecfidera,29.670158977887652,20.299585978190105,22.466504772228003,-0.23241848348477845,3
Naive,3,TER-10,Tecfidera,48.01726946888237,25.666666666666668,30.686587732536616,-1.2992403689636465,3
MovingAvg3,3,TER-10,Tecfidera,43.77984142500272,26.777777777777782,27.563394942218945,-0.855037077229156,3
SeasonalNaive,3,TER-10,Tecfidera,6.559465623981753,4.666666666666667,4.96655480858378,0.9397721106890938,3
XGBoost,3,TER-11,Tecfidera,22.91235461565989,14.47458521525065,15.98596019078253,0.4633788359795721,3
Naive,3,TER-11,Tecfidera,53.0475724991854,33.666666666666664,37.995613781944186,-2.0314979001399904,3
MovingAvg3,3,TER-11,Tecfidera,37.92929292929294,22.666666666666668,23.796980823127466,-0.1891429460258207,3
SeasonalNaive,3,TER-11,Tecfidera,13.173672205930274,9.333333333333334,11.575836902790225,0.7186187587494167,3
XGBoost,3,TER-12,Tecfidera,13.17766579216075,8.602433522542318,9.902779837072565,-0.2865676917110471,3
Naive,3,TER-12,Tecfidera,15.796068075117372,9.0,9.678154093971983,-0.2288629737609329,3
MovingAvg3,3,TER-12,Tecfidera,20.133998435054774,11.888888888888891,13.793449867935843,-1.4961127308066087,3
SeasonalNaive,3,TER-12,Tecfidera,22.326291079812208,15.0,19.739976359323904,-4.112244897959183,3
XGBoost,3,TER-13,Tecfidera,18.954446649482584,13.362706502278646,14.387230513224903,-5.3365020971633585,3
Naive,3,TER-13,Tecfidera,11.704094516594516,8.333333333333334,9.848857801796104,-1.9693877551020407,3
MovingAvg3,3,TER-13,Tecfidera,13.57323232323232,9.888888888888888,12.772945946340966,-3.9943310657596367,3
SeasonalNaive,3,TER-13,Tecfidera,24.792568542568542,17.0,17.59734828508735,-8.479591836734693,3
XGBoost,3,TER-14,Tecfidera,26.461149416757785,18.29561996459961,19.667337119710112,-1.3024056510733764,3
Naive,3,TER-14,Tecfidera,36.36039886039886,21.333333333333332,23.944379994757295,-2.4126984126984126,3
MovingAvg3,3,TER-14,Tecfidera,35.802469135802475,23.666666666666668,24.197489921860047,-2.485229276895944,3
SeasonalNaive,3,TER-14,Tecfidera,17.59259259259259,12.333333333333334,20.24022397768035,-1.4384920634920637,3
XGBoost,3,TER-15,Tecfidera,15.021683700662724,7.935742696126302,8.092838447454453,-0.7439239858857185,3
Naive,3,TER-15,Tecfidera,21.11274871039057,10.666666666666666,13.291601358251256,-3.7041420118343193,3
MovingAvg3,3,TER-15,Tecfidera,10.689429296651113,5.333333333333336,6.411794687223783,-0.09467455621301846,3
SeasonalNaive,3,TER-15,Tecfidera,30.31196266273643,16.0,16.24807680927192,-6.0295857988165675,3
XGBoost,3,TER-16,Tecfidera,21.13780354311097,16.675711313883465,24.568665627346345,-0.26397719320036006,3
Naive,3,TER-16,Tecfidera,40.306680680195115,30.333333333333332,36.16167400254953,-1.7382503489995345,3
MovingAvg3,3,TER-16,Tecfidera,22.990001886436517,18.777777777777775,28.389486838669047,-0.6876841941988519,3
SeasonalNaive,3,TER-16,Tecfidera,27.801492979761232,17.0,18.266545011760343,0.30130293159609123,3
XGBoost,3,TER-17,Tecfidera,30.649729926383056,19.28697331746419,21.865293543997478,-0.5488911288288694,3
Naive,3,TER-17,Tecfidera,33.89282849803726,23.333333333333332,28.24889378365107,-1.585313174946004,3
MovingAvg3,3,TER-17,Tecfidera,27.38958788979459,19.222222222222225,26.16967427867324,-1.218742500599952,3
SeasonalNaive,3,TER-17,Tecfidera,42.73786936044067,25.333333333333332,26.444911293731604,-1.265658747300216,3
XGBoost,3,TER-18,Tecfidera,8.707362344056605,5.285495758056641,6.549513293342904,-1.298006663196897,3
Naive,3,TER-18,Tecfidera,16.10283981251723,9.0,10.472185381603339,-4.875,3
MovingAvg3,3,TER-18,Tecfidera,7.42257145482952,4.0,5.557777333511023,-0.6547619047619053,3
SeasonalNaive,3,TER-18,Tecfidera,23.17617866004963,13.333333333333334,15.663120165960974,-12.142857142857142,3
XGBoost,3,TER-19,Tecfidera,19.69509317871371,11.931528727213541,12.905510488301971,-3.282770881922999,3
Naive,3,TER-19,Tecfidera,21.60805285314319,12.333333333333334,12.503332889007368,-3.0199999999999996,3
MovingAvg3,3,TER-19,Tecfidera,14.332912585072835,8.222222222222221,9.022605355849683,-1.0933333333333324,3
SeasonalNaive,3,TER-19,Tecfidera,11.714202268012166,7.0,7.724420150837645,-0.5342857142857143,3
XGBoost,3,TER-20,Tecfidera,11.667112497756674,6.96664555867513,10.859161102069754,-0.8172815386409988,3
Naive,3,TER-20,Tecfidera,16.26503463810617,9.0,11.210114480533491,-0.9366438356164384,3
MovingAvg3,3,TER-20,Tecfidera,10.17644892118945,5.888888888888888,8.386497083606084,-0.08390410958904138,3
SeasonalNaive,3,TER-20,Tecfidera,16.718730077776364,8.333333333333334,9.46924847422786,-0.3818493150684932,3
XGBoost,4,TER-01,Advair,31.905328034879805,41.19186210632324,48.87772966091265,-0.8393311106564252,8
Naive,4,TER-01,Advair,37.47603246010123,49.625,60.28163070123435,-1.797743212193391,8
MovingAvg3,4,TER-01,Advair,25.69371637545221,35.166666666666664,40.22747817102136,-0.24590085050585242,8
SeasonalNaive,4,TER-01,Advair,23.697798780513367,31.375,40.4397700290197,-0.25908549568732187,8
XGBoost,4,TER-02,Advair,24.37259520881178,33.40548324584961,35.96327830335486,-0.31440845930562134,8
Naive,4,TER-02,Advair,29.150431267694938,39.75,47.12748667179272,-1.2571496625645096,8
MovingAvg3,4,TER-02,Advair,20.188725247597727,27.541666666666664,37.49351795829365,-0.42864452384103013,8
SeasonalNaive,4,TER-02,Advair,22.139477592788655,25.75,38.28511460084715,-0.4896069868995634,8
XGBoost,4,TER-03,Advair,24.994278942427712,29.114304542541504,35.272670501342624,-0.624761716351663,8
Naive,4,TER-03,Advair,19.09773034075189,24.25,34.0697813318489,-0.5158341495266079,8
MovingAvg3,4,TER-03,Advair,20.999315803859727,26.708333333333336,33.808488414729354,-0.492672398157217,8
SeasonalNaive,4,TER-03,Advair,25.983255605761645,31.875,38.60537527339943,-0.9462944825334638,8
XGBoost,4,TER-04,Advair,18.468738500315325,29.828591346740723,37.708830394002106,-0.2619976833224913,8
Naive,4,TER-04,Advair,27.341931561888078,39.875,50.05122376126282,-1.2233192811182603,8
MovingAvg3,4,TER-04,Advair,25.97454939995949,37.583333333333336,41.59827720791652,-0.5357591894090674,8
SeasonalNaive,4,TER-04,Advair,16.430862359186566,24.625,29.60785368783087,0.2219880186376747,8
XGBoost,4,TER-05,Advair,23.625778625671273,32.022911071777344,35.50794365204731,-0.7655755638230721,8
Naive,4,TER-05,Advair,23.529609809984837,29.0,36.65378561622251,-0.8813644618515195,8
MovingAvg3,4,TER-05,Advair,20.160621310357012,24.166666666666664,27.94737117432614,-0.09374779676510436,8
SeasonalNaive,4,TER-05,Advair,15.156254624306923,21.625,30.961669851608455,-0.3424064065816248,8
XGBoost,4,TER-06,Advair,16.90428685106933,16.75284481048584,18.105927667968057,0.2199005216608202,8
Naive,4,TER-06,Advair,25.25751086175011,23.75,28.5,-0.9328499721137757,8
MovingAvg3,4,TER-06,Advair,22.75929130410693,22.625,24.487241575971762,-0.42688232013385385,8
SeasonalNaive,4,TER-06,Advair,27.593205695864693,29.75,35.12121865767189,-1.9352667782115636,8
XGBoost,4,TER-07,Advair,27.42867078302944,26.007901191711426,29.448884445036512,-1.4682329738806978,8
Naive,4,TER-07,Advair,24.061970920425562,24.5,29.6774325035034,-1.5066927558144707,8
MovingAvg3,4,TER-07,Advair,22.9437202994811,21.833333333333336,22.631099546126052,-0.4576718400260893,8
SeasonalNaive,4,TER-07,Advair,30.116360684769255,28.0,37.11468711979127,-2.9204873927157915,8
XGBoost,4,TER-08,Advair,28.897589247148435,31.838485717773438,34.24713030049853,-0.7421361376850739,8
Naive,4,TER-08,Advair,33.57866319473109,38.25,40.697051490249265,-1.460138788961868,8
MovingAvg3,4,TER-08,Advair,21.51400613083039,24.125,29.295667104729176,-0.27479543971757403,8
SeasonalNaive,4,TER-08,Advair,40.05066004318548,41.25,46.58325879540846,-2.2232459906700397,8
XGBoost,4,TER-09,Advair,18.532204151896092,19.427263259887695,21.057239692898612,-0.15437782138013367,8
Naive,4,TER-09,Advair,17.78184369436407,19.25,24.212600025606502,-0.5262579831590937,8
MovingAvg3,4,TER-09,Advair,19.124669546503554,20.541666666666664,27.747622520777444,-1.0044565576030409,8
SeasonalNaive,4,TER-09,Advair,31.328779834817954,33.625,37.39485258695373,-2.6405646178253264,8
XGBoost,4,TER-10,Advair,36.341603523070354,39.148616790771484,40.76699999720086,-1.5677068965187715,8
Naive,4,TER-10,Advair,36.52469249765507,40.5,43.68352092036538,-1.9482425646967942,8
MovingAvg3,4,TER-10,Advair,26.43800108746871,27.791666666666664,33.17273813774732,-0.7001630831294792,8
SeasonalNaive,4,TER-10,Advair,31.662526597840333,33.375,36.46745124079828,-1.0546543066821168,8
XGBoost,4,TER-11,Advair,13.46951276353508,18.235987663269043,26.567032549172374,-0.3985034669350527,8
Naive,4,TER-11,Advair,18.108638846583347,23.125,26.853770684952234,-0.42885448916408664,8
MovingAvg3,4,TER-11,Advair,13.985904820445985,18.291666666666668,22.542860412014168,-0.00692122463020306,8
SeasonalNaive,4,TER-11,Advair,26.527421531569605,32.375,36.65208043208462,-1.661795665634675,8
XGBoost,4,TER-12,Advair,22.13607296687762,23.791942596435547,27.488274243626424,-0.010505143286948737,8
Naive,4,TER-12,Advair,29.55697872742379,31.875,39.250796170268956,-1.060347709796055,8
MovingAvg3,4,TER-12,Advair,30.422977353280267,30.75,33.172110106064835,-0.47159998514060697,8
SeasonalNaive,4,TER-12,Advair,29.393457018462865,33.5,43.40218888489381,-1.519224339685724,8
XGBoost,4,TER-13,Advair,12.936338213645321,16.686951637268066,25.655307102616927,0.07621784908128204,8
Naive,4,TER-13,Advair,32.54519448550545,36.0,42.988370520409354,-1.5936842105263156,8
MovingAvg3,4,TER-13,Advair,24.25995407709483,27.458333333333336,31.341975758468774,-0.37869395711500964,8
SeasonalNaive,4,TER-13,Advair,22.2072900405323,23.875,30.180705757155515,-0.2784210526315789,8
XGBoost,4,TER-14,Advair,20.811725680121228,20.76254177093506,23.914620328679632,-0.5185736294134928,8
Naive,4,TER-14,Advair,24.782640581196073,24.25,28.222331583340168,-1.1149234535120112,8
MovingAvg3,4,TER-14,Advair,16.93052065687935,16.499999999999996,22.274798914169047,-0.31745702471338233,8
SeasonalNaive,4,TER-14,Advair,30.84786794060249,31.125,33.134196836501104,-1.9151557897357177,8
XGBoost,4,TER-15,Advair,15.761665500380396,17.94921112060547,24.473163036861333,-0.1274415535116602,8
Naive,4,TER-15,Advair,24.18878213031762,25.375,31.813912051176604,-0.9052325068384364,8
MovingAvg3,4,TER-15,Advair,18.406922949389386,20.041666666666668,25.795402260437378,-0.252559715808635,8
SeasonalNaive,4,TER-15,Advair,25.320533360967502,28.125,36.621373540597844,-1.5245448395541046,8
XGBoost,4,TER-16,Advair,24.10595938323973,25.406636238098145,26.7354227429631,-0.19183234952131678,8
Naive,4,TER-16,Advair,25.521519933514032,25.375,32.00976413533846,-0.7084646848865384,8
MovingAvg3,4,TER-16,Advair,27.051888860784707,25.54166666666667,27.627230930531002,-0.27266990305314565,8
SeasonalNaive,4,TER-16,Advair,22.369038446365668,27.625,38.42037220017526,-1.4612979704556706,8
XGBoost,4,TER-17,Advair,10.057250512866219,10.946988105773926,13.92956896675243,-0.12330213137664336,8
Naive,4,TER-17,Advair,15.998422333896533,15.75,19.665960439297137,-1.2389868837630034,8
MovingAvg3,4,TER-17,Advair,13.184830160669902,13.000000000000002,15.87713240271471,-0.45936981757877304,8
SeasonalNaive,4,TER-17,Advair,20.309949068105528,21.0,24.591665254715874,-2.501040253279059,8
XGBoost,4,TER-18,Advair,17.711707911735246,20.846942901611328,25.247209644736806,-0.9156171144862242,8
